jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe
0.9,0.909090909,15,4,0.3,30,307,3,0.7,307,25,00:00.0,15!20s1s3b2ydly7bycwj9k4bb8pehvuwfeo6oxtxf0qzhs,16,14,11,64,-31.54350713,26,00:24.4,15!20s1s3b2ydly7bpy4nhup8t6nnao89vehx4j6c160nq8,14,16,10,65,-31.40443478,25,00:14.2,15!20s1s3b2ydly7bpy4nhup8ru3q3y4b83esx4ax9o57ow,15,15,10,65,-33.48239274,27,00:00.0,15!1m7mehbjfermsdvslfrljbml0aiuojdkxa6xytwe3chs,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,309,3,0.7,309,18,00:00.0,15!1840xgm2b777817c2uwh29e00tyt9smksfw7dpts7tb6,18,12,6,69,-29.83313187,20,00:17.9,15!1840xgl8t3cwp106o7j8kz6o9io5k82iej5abhi4m23m,16,14,6,69,-29.56768718,17,00:12.4,15!1840xgm2b777817c2uwh29e00thj34rqdj6fzpm0sbaa,18,12,5,70,-31.55403567,27,00:00.0,15!tk498wzpygjy1gurwzruwvo1phir02eq21acnle8utc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,310,3,0.7,310,23,00:00.0,15!v034xxnj7hylh9zkcdekym92lebxh2uu8cafahkn7y8,16,14,9,66,-30.94618956,23,00:17.3,15!v034xxnj7hylh9zkcdekym92lebxh2uu8cafahkn7y8,16,14,9,66,-30.94618956,23,00:12.8,15!v034xxnj7hylh9zkcdekym92lebxh2uu8cafahkn7y8,16,14,9,66,-32.67739741,27,00:00.0,15!3u9uz0oznjsq797yyv4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,316,3,0.7,316,20,00:00.0,15!t41u1jfyo1yylgvn4x992wtm1am4zb5txezkf5wokxu,17,13,7,68,-27.71631906,20,00:35.0,15!t40olmxh7mjmhoemiqmb6nt92d3wtpy3yj9xranfe2q,14,16,4,71,-26.41954332,19,00:13.3,15!t41u1jfyo1w09su0fkyyl0emv2sk2d379n8edj12bk2,17,13,6,69,-30.54379634,27,00:00.0,15!97ihtzxf1ksffw74c2vvpkozv2xxqpuklzgraxla8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,320,3,0.7,320,18,00:00.0,15!2fe7w4r0elzpflelr7lth4cx7flehku6qgitlv4sz50k,18,12,6,69,-28.81785932,16,00:27.4,15!2fc680f6k4xfig2bjduy3g6t170n5hhckzuomtedrsww,16,14,2,73,-26.17147345,16,00:15.0,15!2fc680f6k4xfig2bjduy3g6t170n5hhckzuomtedrsww,16,14,2,73,-28.85564733,27,00:00.0,15!590sm6k43b996fgi7zahuxlqm1f8revta8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,321,3,0.7,321,17,00:00.0,15!uhwgdgzvbqovn8bcu8rbm8xofozmtovz9s4t8p6n7k4,19,11,6,69,-28.49369871,17,00:30.5,15!uhwgdgzut2m8jl8yaishjnhz2g9b94r6ohrgcofvitg,17,13,4,71,-27.57185352,16,00:14.8,15!uhwgdgzvbqovn8bcu8p6w3lpubkoen3nraljybyuk90,18,12,4,71,-31.3015948,27,00:00.0,15!l04msnq4dxt2x2lmwlmoba93brsq3ghekg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,322,3,0.7,322,26,00:00.0,15!2fbdaxt7h170lh5z5m05ng5zgekhhsnp5r2g5mmbpa82,13,17,9,66,-24.83453046,25,00:20.0,15!2fbdaxt7h170lh5z5m05lbfu4fz441zjzki8hx3hdmv6,13,17,8,67,-24.3506838,22,00:24.8,15!2fbdaxt7h11menrl5wgeb5ujs661lrln6z1t4ggmamte,13,17,5,70,-27.71464479,27,00:00.0,15!1va725nck0ghgi4ens3ka9awlujxqma,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,323,3,0.7,323,17,00:00.0,15!1md1byfsm8tt94d66owqdw90rgcjyu4lj0bhr6wboves,19,11,6,69,-31.88132977,19,00:21.7,15!1md06ijad34arju6b6b7c0c479o8d5xh53ue06an0074,17,13,6,69,-31.33112651,18,00:13.0,15!1md06ijad34arju6b6b7c0c479o8d5xh53ue06sea0p0,18,12,6,69,-32.09098256,27,00:00.0,15!btao6itd8ye3575fgdqib64z24dcxxcsg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,324,3,0.7,324,10,00:00.0,15!1m8f6y7q2ncea8c271xda7ivkhj6b06kuar02k543y80,22,8,2,73,-26.98538199,11,00:18.7,15!1m8f6y7q2ncea8c271xda7g6gn5ph7hbge34d0046ccg,21,9,2,73,-26.9611416,11,00:13.5,15!1m8f6y7q2ncea8c271xda7ivkhj689qto6twwxc7s9vk,21,9,2,73,-29.30077371,27,00:00.0,15!1m7mehb4oe0hli5abckmqr0xh379298wr0f3vx8a1340,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,325,3,0.7,325,21,00:00.0,15!1m8e1cuncbpbtzzlokexfp7eyn8pv6sw99ukc6m7e1vm,16,14,7,68,-24.87442317,22,00:23.8,15!1m8e1cuncbp8vobjr7umxqba0quqde4y156qgetlnh8g,14,16,6,69,-24.20202631,21,00:16.7,15!1m8e1cujnkigls8cm0heup3g84qkj10tg4m249qmuneq,14,16,5,70,-27.78680473,27,00:00.0,15!bnklg118comhg60ix62gvwrsit1bmt457jhd9ts,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,326,3,0.7,326,18,00:00.0,15!axg5s09lrhpgal786lkbn369ljsa9xmiarqqmxzyjuu,19,11,7,68,-30.13559741,19,00:26.3,15!axg5m6hb1h6u3b8w0fehj7hro0tj6da3fgmcokaz5ee,17,13,6,69,-29.1546793,17,00:13.7,15!axg5s09lrhpg9nk4niqnd2y2kqsws3a5pppr6jjr7ye,19,11,6,69,-31.34151491,27,00:00.0,15!15fwi95pihkizvilj1vzlo11sfgwdrt4zgkqomh38,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,327,3,0.7,327,18,00:00.0,15!1h8mwl03hjvixt6yqpzc8jsypf13mpicxrn8ku4hr9i,18,12,6,69,-29.42972426,18,00:17.7,15!1h8mwl03hjvixt6yqpzc8jsypf13mpicxrn8ku4hr9i,18,12,6,69,-29.42972426,17,00:12.6,15!1h8mwl03hjvixt6yqpzc8jsyp6e0as35herk0igfhvq,18,12,5,70,-29.98311887,27,00:00.0,15!2p3udgtspacy0dz22euyh0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,328,3,0.7,328,14,00:00.0,15!21os4w5c3pmwa3ornzumpw1pah4dfmp26nvhd83xdgyo,20,10,4,71,-27.80002296,17,00:22.7,15!21os4w4ill7lmgoygkan0d1aqqpo7ay4thy1uxp8wvmo,16,14,3,72,-27.05648579,13,00:15.9,15!21os4w5c3pmwa3ornzulrsfbz3mfbrx15cnmcx0bjpr4,20,10,3,72,-29.25713877,28,00:00.0,15!65hxnf2kyc72iao,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,330,3,0.7,330,20,00:00.0,15!1mchxyzw7x84vywbkzs5y0hk0qwrhyxyqs4xb1ngqcxs,18,12,8,67,-28.80492069,18,00:21.0,15!rmjutg20kmuva6bj87nxeydddefjm02r2tc54eyv4,16,14,4,71,-25.95580746,20,00:16.6,15!ekn2qdddf6ikc0aqza68bs1g0gsxm2m9r1i3eu20dts,16,14,6,69,-29.71928546,27,00:00.0,15!d40opjaioxfetw2x4p1f5ltnpowjq8y069wh6o,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,331,3,0.7,331,15,00:00.0,15!1m7vzlojdwluko59ccy4qgjlugzpdvskwe33nfm4zxfu,19,11,4,71,-27.3468773,17,00:29.0,15!9kh29imjaigmq53tcz28qkcf4yyg2hu51f3q9lxxm,17,13,4,71,-27.01736918,17,00:22.7,15!9kh29imjaigmq53tcz28qkcf4yyg2hu51f3q9lxxm,17,13,4,71,-29.33162731,27,00:00.0,15!ai1hhv39a0a2lt6a9ujhn7fjqp9fofi9kw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,332,3,0.7,332,24,00:00.0,15!1n4nh74uhloer0hozcd58jj2pjeoovl3u6btq3a54xmq,15,15,9,66,-26.01685746,26,00:24.2,15!1n4nh74uhloer0hozcd58jj2pjeoovl3u6btq2amhe80,13,17,9,66,-24.79925062,24,00:19.4,15!1n4nh74uhloer0hozcd58jj2pjad57me8g5dvs4t3fuq,14,16,8,67,-29.41335173,27,00:00.0,15!l04msnq4dxt2x2ln58q08nigu3ezp2tjwg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,336,3,0.7,336,21,00:00.0,15!1twepdoeid1yzle7yrvkzx84qgdb0w5joiezbjow78,17,13,8,67,-27.5861451,21,00:42.7,15!1twepdoeid1yzl68kegcyoidzt0cokbjaf976w2ghw,15,15,6,69,-26.68031056,21,00:32.6,15!1twepdoeid1yzl68kegcyoidzt0cokbjaf976w2ghw,15,15,6,69,-28.16714622,27,00:00.0,15!acyec934ksxvfvqtxhx9zww4ufb7oxpof1hao229s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,338,3,0.7,338,12,00:00.0,15!10mevp8vncpbf3w4d78hs0yxcpt7f48kuc9ifn7oyx36,21,9,3,72,-25.67889667,11,00:31.8,15!t4ah64xispuyagzerevadxjhdn96z9r1iellkc96pky,19,11,0,75,-24.26304988,10,00:19.9,15!tch5lzlgi39fk6ukg5f7md6ymnkny6sf1tzq42ekruq,20,10,0,75,-26.12044341,27,00:00.0,15!bnkniztu8qr6qc01woow52gtnrrdldapj6zknpc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,339,3,0.7,339,21,00:00.0,15!fp2mmjqz2zqk1crjx92ih2ej5a8jv0fhmkspz1fpw5e,18,12,9,66,-30.26371452,19,01:09.1,15!esbwv4zizn9pxvhyv2tokweg6orlgcr4kqb470lilfm,16,14,5,70,-28.32165486,19,00:45.5,15!esbwv4zjibcd1ikddaufwqz31jrqdrod9g4rtz2gfeq,16,14,5,70,-30.46588652,27,00:00.0,15!7ejppu17qmx97kbo2f13y0d7c6luyl3yx8gsg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,340,3,0.7,340,25,00:00.0,15!373yzrvixj35xdxfz43xnc41axwll3dogmi48ik66to,14,16,9,66,-26.88061834,26,00:47.9,15!1dmjgyk1ajjigytnn3l691vetlpjqphybo6705i598s,12,18,8,67,-26.50971955,25,00:30.9,15!1dmjgyk1ajjigytnn3lerygqnz72pe2n1x0xciuncb0,13,17,8,67,-30.76100254,27,00:00.0,15!1amhrahph6stjwdplfj76t94bj8wz4sukwalk7i8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,341,3,0.7,341,23,00:00.0,15!1vl9c1dyupszxqzj8an858clv2azl03669ag7htl2bq,16,14,9,66,-28.93283762,21,01:00.3,15!1vkyz29ehyev0flnv3i8ck5sb6gf2ci96zbs5e1t0cm,14,16,5,70,-27.39863458,22,00:31.6,15!1vkyz29ehyev0flnv3i8cku29rthq9mojdu6zzt5x52,15,15,7,68,-29.03238111,27,00:00.0,15!kpwm556a5fbsqa59esq3xxv2r8bg7fk57y4xkw00,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,342,3,0.7,342,21,00:00.0,15!eudb0q44zlpgbwzxj75g4n09oqb3h1wjnacjqg81pmq,17,13,8,67,-29.91829886,18,00:48.9,15!2avpr0m84e3ylcildutuue6xcz3fk20sbd696slkoy,16,14,4,71,-28.8529562,20,00:31.1,15!2b6ecw9x2iy8e7gle8382v5aoqfcsqse5mhsfv9ibm,16,14,6,69,-30.20874658,27,00:00.0,15!d41pr6hko9ln5o6785t9jl6yb3heug8h3lgrgg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,343,3,0.7,343,20,00:00.0,15!2kvnw163vbwm0xkb9ccbiafnuzdudekeewya3t1w5fq,19,11,9,66,-30.55357324,22,00:37.3,15!1wbmkh4gdbs8se8v3ch74ire1z2uvc6noe3aowcatmq,14,16,6,69,-27.72169922,20,00:27.7,15!2cozg6gbs2l7qs9xivff1xaefz6hvjfkfhrf7kg7zpe,16,14,6,69,-30.53835842,28,00:00.0,15!21o3yvcxpx63hsf6udsdvbbc3qaon0vslndltw9gjk,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,344,3,0.7,344,23,00:00.0,15!tm6n9zng1ly6jqko29042cg0ip8r33y1dpitjkowm5u,16,14,9,66,-28.92698793,23,00:25.6,15!tm6n9znfixvjg3i46xigk58mvqsl08eyejxjxdqqp82,14,16,7,68,-27.88569755,21,00:19.2,15!t5taeabk472kwnrstgem39w5rfn4cwliqzh8imkgfua,15,15,6,69,-32.01246101,27,00:00.0,15!21taftijswbydpxkffdhgtyr0amom4i9a8hv9bo268,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,345,3,0.7,345,13,00:00.0,15!uxhwijw7owpr7v2uqiaf1ziscsq71vljm0kx62yoiyq,22,8,5,70,-30.42429588,13,00:33.7,15!uxhwijw7owjukizlbtpu26ou0d317zfapf3lg3kwb2a,21,9,4,71,-29.74143449,13,00:21.1,15!uxhwijw7owjukizlbtpu26ou0d317zfapf3lg3kwb2a,21,9,4,71,-34.53964756,27,00:00.0,15!ai1hhv39a0a2lt6a9ukuuz4gkx0obwhbeo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,346,3,0.7,346,17,00:00.0,15!2h76vbkwltiibwddty2m3vus9eeusjm76yn8lk7rgn42,18,12,5,70,-26.82294997,17,00:29.7,15!2h76vbkwlaufosqbfecpejeoiip9n5ixvdk76vjkhn9e,17,13,4,71,-25.52219453,17,00:25.4,15!2h76vbkwlaufosqbfecpejeoiip9n5ixvdk76vjkhn9e,17,13,4,71,-27.59470282,27,00:00.0,15!5blky5r3mx09i7l857ux7ffxsq2q,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,348,3,0.7,348,23,00:00.0,15!2ffhcyub4uua42f5qzzf2ek5isu26khrnbzyqn2amide,15,15,8,67,-24.60011459,19,00:31.6,15!2ffhcyuawk4xxstzy5ziqtbonnzwoe2btmig34ygj88y,15,15,4,71,-22.07115536,19,00:20.4,15!2ffhcyuawk4xxstzy5ziqtbonnzwoe2btmig34ygj88y,15,15,4,71,-24.27309321,28,00:00.0,15!3sehhacpw9tr9htq9hmv0xqf6,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,350,3,0.7,350,14,00:00.0,15!1m85e88qrae318rwcl193uq8qbha14hhbqwsv8qohn9e,20,10,4,71,-27.46912145,16,00:35.3,15!1m85e88c09mxu5k97ld7tk14eju349hj4s1h6rt98mbm,17,13,3,72,-25.95348705,16,00:16.9,15!1m85e88c09mxu5k97ld7tk14eju349hj4s1h6rt98mbm,17,13,3,72,-28.80538606,27,00:00.0,15!if0znzuu35kuv73snqtrz7tt4utk3sairdzwcl3b6,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,351,3,0.7,351,17,00:00.0,15!gnpu4hooospoxvgbq2xsnamd3yyooxhkctip2ih0y2,19,11,6,69,-29.65410703,16,00:25.7,15!gnpu4hooogwe1a5ml8cqi83zuqwfbhedmeo1fwuvwq,18,12,4,71,-28.83119915,14,00:20.6,15!acyf5t9xzr59qd2h9o98jjkevrg5ssiz5s8b6iwwa,19,11,3,72,-32.16391176,27,00:00.0,15!15fwi95pihkizvilj1vwwk6wyp04jlcvdbmaej6yo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,352,3,0.7,352,16,00:00.0,15!1m85fiuoc1qhbd9xc5rziai2wy0g1q5xcypvc96wvl38,18,12,4,71,-24.64050794,17,00:28.3,15!1m85fitutxw6sd2rxier10b09d6sqeckovjx3nfhescg,16,14,3,72,-23.56972755,16,00:20.5,15!1m85fiumho536f9dm1npdrn5wvjokxfxpaxd5v5mgk90,17,13,3,72,-27.05359829,28,00:00.0,15!izqwa4hcanwjliu7wnvki4n2zz2ly0tjt0oj7mdc0,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,353,3,0.7,353,19,00:00.0,15!ek6duucj4nicvryhvsd7b3x8n43z4i8108ezi3514zq,17,13,6,69,-29.79507928,21,00:46.6,15!ek58exu9yxzvb8ybpyq5jptfdjq6ej0mkzue75d4tqe,14,16,5,70,-27.89485186,21,00:35.5,15!ek58exu9yxzvb8ybpyq5jptfdjq6ej0mkzue75d4tqe,14,16,5,70,-29.8292643,28,00:00.0,15!kpxfmqci1bvvqdshebzij59uatyac0c0a091xuyo,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,354,3,0.7,354,23,00:00.0,15!6ph6ndnsd9vmju2w0j99pz2j3bu02n863mxzvv6sci,17,13,10,65,-31.44033911,22,00:50.6,15!6pfw13a094y7tc5rao9bfbh27he1w5ug0hemyupfcy,16,14,8,67,-30.6894383,22,00:30.1,15!6pfw13a094y7tc5rao9bfbh27he1w5ug0hemyupfcy,16,14,8,67,-31.7945343,27,00:00.0,15!kpxfmqci1bvvqdshebzij94432j76im7l39pxtds,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,357,3,0.7,357,17,00:00.0,15!7esowuvpz9ra2mhzjyergsm9xsguw8jp72hejknr3eo,18,12,5,70,-26.62125526,17,00:42.2,15!7esowuvpz9ra2mhzjyergsm9xb6nw2rd27ldljsury8,17,13,4,71,-25.31185269,18,00:17.9,15!7esowuvpz9ra2mhzjyergsm9xsgujxlryxcrlrka9z4,17,13,5,70,-29.38246883,27,00:00.0,15!1gjrfowxfm69e73tmft1bbdr0aqxis0jllibgu8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,359,3,0.7,359,25,00:00.0,15!6di8d4e3h4z3mlhhh29jasku8e6qu3cs2zus8uwlnuo,16,14,11,64,-32.46705953,25,00:23.4,15!6di8d4e3h4z3mlhhh29jasku8e6qu3cs2zus8uwlnuo,16,14,11,64,-32.46705953,25,00:15.9,15!6di8d4e3h4z3mlhhh29jasku8e6qu3cs2zus8uwlnuo,16,14,11,64,-36.27217633,27,00:00.0,15!acyb28x532y9a2i1nrewhc1rahp3ol98tv3559fk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,362,3,0.7,362,17,00:00.0,15!1n56gydkntzdl8qe0wlxm4y8k0qvzbdq198hv9oweu4w,18,12,5,70,-27.88998372,16,00:31.0,15!1n56gydkntzdl8qdzkpjdlt92ogu8miyau34k0mvkro0,18,12,4,71,-27.51322332,16,00:27.9,15!1n56gydkntzdl8qdzkpjdlt92ogu8miyau34k0mvkro0,18,12,4,71,-30.8190376,27,00:00.0,15!bz3k4s8vc2hv5z5k6ignmcxwwzk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,364,3,0.7,364,19,00:00.0,15!1puv1s3o2ovy5x81aazssko58zfxuzji30e6w1qzonic,18,12,7,68,-29.31028572,16,00:48.7,15!1puv1s3o2oqp56f16v7xm524ryffev5vrh0nvgtjwb9g,16,14,2,73,-27.20331445,17,00:25.6,15!1puv1s3o2oqp5lffo847daualdeeodjb9c94zwbsi32c,18,12,5,70,-31.5800811,27,00:00.0,15!q81c92brsjekvwjof8vki0fc0pv0rk7tltnitc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,365,3,0.7,365,26,00:00.0,15!7d0tmg9kerewr40f653b1c15147inxlggudebf1evis,13,17,9,66,-26.63205425,23,00:24.5,15!7d0tmg9kerewr40f653b1c15147fxhu1ll5oc8qnkzo,13,17,6,69,-25.62940827,23,00:19.3,15!7bzzkgxkp38llhfkeynuj7uh1755nyxbpybbx5jcow4,13,17,6,69,-28.95749447,27,00:00.0,15!228tva41uk4n4745lvwcwfs4iejjaah44nq7eseq68,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,366,3,0.7,366,10,00:00.0,15!4v0sa03yu2ox1nb9pn08urlolpxi29fhvv34e9770i,21,9,1,74,-27.22967068,11,00:22.7,15!4v0sa03yu2ox1nb9pn08urlolpxi29fhvv34e96hq8,20,10,1,74,-26.77003297,11,00:18.2,15!4v0sa03yu2ox1nb9pn08urlolpxi29fhvv34e96hq8,20,10,1,74,-28.90345339,27,00:00.0,15!if3wk57ucgo10tfc9xjgyq3t6eorsmrilr8wm4sn4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,369,3,0.7,369,17,00:00.0,15!2fcxpdsn1gyhgkhlhe2znccvqh8y286hs1rk9jgu9xja,17,13,4,71,-22.30059546,15,00:33.1,15!2fbvpvwsslksnu8v7nw37lna3vps84kizbol6ntomhvq,16,14,1,74,-20.77339106,16,00:15.7,15!1m85yyln77kk5wuy0kuuus1mr3t9s7o96pg25q1xabye,16,14,2,73,-23.12865735,27,00:00.0,15!dirovocrms21fpjh38zdks4hacp6116okhrk74,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,371,3,0.7,371,20,00:00.0,15!if1dlinto1dv0080i92jzvf0u93a1azd49bvto0lg,16,14,6,69,-24.36223721,20,00:23.8,15!if1dlinto1duzzujiqx0to0vigoslhjnc8ps053b8,14,16,4,71,-21.83034691,18,00:16.2,15!if1dlinto1duzzujiqx67w5y172f87bomp36wt3pg,16,14,4,71,-24.66188602,27,00:00.0,15!if1cs0jjmg3jsmimjtqwo98yqoh9sou90by3l76yo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,374,3,0.7,374,22,00:00.0,15!12s6wa3n1fhs4xlt6c1axg3siia7zak7g9h1a6xr7wn6,17,13,9,66,-31.08182017,25,00:36.6,15!61h4v9c7lj32c977dw2mlgbvqxatm9ymeevp9bhfk02,14,16,9,66,-30.46926952,22,00:16.0,15!12s6wa3n1fhs4xlt6c1axg3siia7zak7g9h1a6xr7wn6,17,13,9,66,-32.54219502,27,00:00.0,15!ti3uajf5g5pf2uqq65loxcxrwjm5atu4gh7gg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,375,3,0.7,375,20,00:00.0,15!gjt1h9mspn1dmw93hum4nq830549phkp99v7j2utq84,18,12,8,67,-29.14772343,18,00:35.0,15!eqblygd5g97o07kqdnmeqfiwkb3tce882fig4zbrm6c,17,13,5,70,-27.82308826,20,00:16.4,15!gjt1h9mspn1dmw93hum4nq830549phkp99v7j2utq84,18,12,8,67,-31.73834782,27,00:00.0,15!ejw0wf61znzj5hnmzhmcpubg3xnhlor6ex1wuhmvgn4,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,376,3,0.7,376,17,00:00.0,15!2iym3belu1mlqjjmykq4c0zae9uely3doidu04bx4oec,20,10,7,68,-32.39130491,14,00:23.7,15!2iym3belu1mlqjjmykq49w9211gsq4sn3vwxtsbmaiv8,20,10,4,71,-31.8036403,14,00:23.8,15!2iym3belu1mlqjjmykq49w9211gsq4sn3vwxtsbmaiv8,20,10,4,71,-31.68977969,27,00:00.0,15!9s8eg4jx93445xabksgoiis3kab9pcwpkwg7yisqo,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,377,3,0.7,377,16,00:00.0,15!5ggvaq3ljb7pcmglw4cozksytzuwcujmlw8ozpqhnyc,19,11,5,70,-25.45170452,16,00:28.4,15!1ti093gm9cs0z8svxmkrff855j5ndipdzbum4v6f3es,17,13,3,72,-23.92060426,14,00:31.9,15!1ti093gm9cs0z8svxmkrff855j5mclvmaldls5zus5g,18,12,2,73,-27.70483742,28,00:00.0,15!1ti08pxm9hfchfnl92m9xkiardabgl0g4rxhy4u7aps,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,378,3,0.7,378,19,00:00.0,15!jpndc54exapu0c7f7d35x3ews3ywh7w9dn4fhdqfw,18,12,7,68,-28.63173717,20,00:29.9,15!jpndbwtpr13kxvfwo3k0970zq9hz90booi2czf3to,17,13,7,68,-28.33765743,18,00:19.8,15!jpndbsod5wac7949jr96e7yfliymhpicgecqv9dlo,17,13,5,70,-32.20727277,28,00:00.0,15!if0znzuu35kuv73snqtrz7tt4v5v1pinw0wpxedc0,2,28,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,379,3,0.7,379,20,00:00.0,15!ayhuqmkondecygeu15xghsq3h409tlinr8etxdcp3wk,17,13,7,68,-27.35099209,18,00:34.6,15!7ai5n0ksgy3b080z7djulzxr5zyhvgxm6ehr4npnbpg,16,14,4,71,-25.54661796,17,00:31.2,15!7ahvafshwwo1uqkkizcvkmntaa8dtd13aqqlhayidqc,17,13,4,71,-30.79380117,27,00:00.0,15!if0znzuu35kuv73svbncilksbh1e4slfc907z5z40,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,381,3,0.7,381,17,00:00.0,15!1m8y67z1ju7bik5kycznwmd3fivxxj4ssxdrnwlh9w5e,20,10,7,68,-29.28239676,16,00:24.4,15!1m7xc5zlvdccxier3wz1op7tpoyba6jgdvh9lgj4z476,19,11,5,70,-28.53791973,17,00:18.7,15!1m8y67yxv30j8o4hi4kd6crs5ckkztnnygiylvlmwyde,19,11,6,69,-30.34719406,27,00:00.0,15!1m7mehb4oe343viqkjakjw406zb2er9jcw6t20u9c3y8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,386,3,0.7,386,23,00:00.0,15!17on9di542zt5t7cnkct19go5g3py6zcsqe5cjugsxic,15,15,8,67,-28.47224848,24,00:27.2,15!ekwd0ah9ja26bafkypzqcpdlqiyh5iqzfh7xptptfhg,14,16,8,67,-28.18340727,24,00:17.7,15!ekwd0ah9ja26bafkypzqcpdlqiyh5iqzfh7xptptfhg,14,16,8,67,-31.76681903,27,00:00.0,15!2l8krk89utgzu9t6ycfn4q57h9ezqy2dh16gm60w,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,388,3,0.7,388,19,00:00.0,15!2fberzubp05zf6e3wpmjr7kfzv6zg2e3skyawas2t89a,17,13,6,69,-26.21345214,20,00:25.5,15!2fberyd09u863olbymdo7uk3zoea93rltzbj4mzvmxvy,14,16,4,71,-24.69693504,17,00:16.7,15!2fberydvlabphfiwaafdeypgzjtpn6pqcjddc6ll3mz2,16,14,3,72,-26.62590233,27,00:00.0,15!3u9s8kysl4rdeq8cwlc,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,389,3,0.7,389,21,00:00.0,15!1mp9y4cu35j3g3n7s39n9qq9vtdb0xsii9eyogpot62q,15,15,6,69,-24.3866422,22,00:22.5,15!1mp0qlv03841vb7s6jdbebua9wgqlj0gm45kzhdpnjlu,14,16,6,69,-24.25935243,21,00:16.3,15!1mp9y4cu35j3g3n7s39n9qq9vtdb0xsii9eyogpot62q,15,15,6,69,-26.4278237,27,00:00.0,15!gdcvpc3pfz85oss4zuotljr97dxc3260ev2x7umlfk,3,27,0,75,#NAME?
