6,0.3,random,1,160,0.7,0.0,stationary,10,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,3837,1,1,>>sparse6<<:~?A__CC??B_KA?WC_OC?kA?c??S?_GA?_D?oF_GA?_G@GI@[F@OJ@c??OF@GJ`WK@gM`?K@s??WF@WK_OB?wI@WL__E@GI@WK@{??WMAS??GA?_D@OJ@k@?wH@gOAKA?oMAOS_GE@_NAGV_?C?oI@oSAoV_WC@OJ@_O_?G@GI@WPAWSAoY_?@?OL@oOAGSB?X`?PAOUAwXBOZBcC?wJ@gSAoWB[??OE@GJ_?H@_NAOTB?Z_?A?WF@WMA?PAw[_oH@OLA?RAgUBG\CC??GA?gF@GK@oPA_UBO_CS??_D@?J@_LA_X_oF@?M@wOAOVB?XBg^CGc_GJAGVBw_COc_GE@WK@oNAGTBO^Cs??gG@WK@gNA?RB?^C?f_GLAGSB?XBOZBgaCWeDCE?wQA_WBGZBg^Cs??OB?gMA?QAgUBoe_WD@wOAGYB_i_OB@oOAORBW\BobCgh_GC?gF@WLA_TB?ZBg^COcCogDGi_GD?oJAGQA_UAwZBol_OC?gFAgZB__CWfD?j_OC@WTAwWBO\Bo^COiD_n`?KAGQAgUAwXBO^CGaDCC?gE@_MAORA_UB_\Bo^CObCc@?gF@WLA?RBGYBw_C_fDOjE?r__G@WLAOSAoXBw`Cwi`GJ@_QBOZBo^ColE?pEkD?oI@_NA?TAw^CgfD?pEOu`?J@gNAOTAo`COcCwoEGq_?B?_D@GJ@wQAgVB?XBWcCohD_lEGqE_tEs??OC@OJ@gM@wPA_TB?YB_\CwlEow_OJ@_MAgUBW]CGcCogDGjD_pEOsE{C?oMAgVBGYBg]CWeDGkDgmD{??GB?_D@OL@oQAo[BgcDOjDgoEGqEsC@gNAOTAoZB__C_dDWkE?sEgu_GA?_G@_L@w[CGaD_mDwrEguFC@?_G@gTAwZB_dDOsEowFGyF[A?oH@_NA?QAoWBO]COkDgnEOvFGyFc@?OE?wG@oTB_\Bo^C?`CggE?qEWsEw}_OH@gQAWTB?ZBg_COdCwiD_mDwqFOzF{F@?J@_LAoZB_\BopEWsEg}G@B_oG@oNA?RA_TAoVB_]CWcCghDOkDooEOzF`@_oF@?NA?RBG]CObCgfDOqFW}Fx?GHBG`D_wGA?RA_UBGYBg]C?aCWcCgjE_zFx?GHAGXD_?@?OF@ONA?QAWVB__CGbC_dDgpEwzF{??OF@WOAGRAoWBG]BwbCwgDwrE_tFO}Fx?GHAHCC?gG@WNA?SAoVBW[Bo_COdColDosEgwF_|FpBG{C?gTAwXBO^CGdCwhDOmEGuFG}G@@GpF_oF@OL@wRB_^CGcCglDwqE_tEp?GPBGhGHS@AGSAgYBwkDwqEguFx?GXEHC??oNA_TB?ZBgbCorEowFO~G@@GhK_GMAwYBW^CGbDgtF?yFW{G@CHPJHc@?OE@?HAGQAWWCOjDonEGrEovFg}G@BGxJHc@?oH@OOAORA_XBg]BwhDwoEGqEwyF_~G@AGXFHXN__F@?I@wOAO^CWfE?rEwxGhEHHI_OH@OOAWTAoVBW[Bg]BwbCwgDgnEovFP@GPFH@IHxO_?D?wG@wRB?[C?bCgmEGqEgzFo~G@AHHKISB?_H@_QAo\CgiD_oEGvF?yFhAGXDH@LI@Q_oH@OJ@oRAw[BgaCWcDWrF?yF_|GpIH`LIPT_gF@WKA?TB?YBWbDWnE?uF?xFp?GPEHXKHpT_OD@WSAgXBW\CGbCgfD?hDWkE?rE_vFg}GHCHPMHxT_?B@?K@oRA_WCwgDGiEOtEowF`BGhJHpNIhVJC@?OD?oI@oPAOVBGYBg]Bw_COcCogD_nE?pEOsEo{FxCHXOIk@?OD@?MAwWBW[Bg_CGcCwgD_rE_tEovF`?GHBH@JIhXJS??GG@WMA?VB_\C?eD?jDgrEgzHPJIHRIpVJSB?_H@OOAOTAoYB_\DgmE?rE_vFGzF_|FxCGxIIHQIhVJHYJ[A@?H@gM@wOAGQB_^CWeDGiDWnEWxFg}G@@GPDGpGHhOI`UJ@\__J@gMAGRAwYBwbE?wFO~G@GHPKIHTIpWJHZ_wJ@gQAgXBO[BobCwhDgpEguFXBGpHHpPJX\_GH@_TB?\DgnE?tEovF?xGhHHXNIPSIhVJsI@WLA?TBGYBW[COcCwkDooEGtF?zFg}GpFHPNI@PIXTIx[Jp^K@`_WC?oF@?NAWWCOgDGiDWlDonEgyF`BH@HHp\_GC?oJ@wSAg[BweD_lE?pEOzF_|Fo~GHBGhEH@JH`LIHQI`UJ@[Jh]KC??oK@oQAw\Bw`CWfD?iDWnE?pFG{GhFHXKI@RIhWJ`^_GE@GOAGUBg^COcCghD_pEOtF?zGHCHHIHpNI@QI`TKPbK`d_GG@GI@_OAGQA_VBWbCwiDonE?qEwwFGzF`?GHAGXDH`TJ@XJPZJ{?@ONA?PA_[Bg`CWeDGjDowFW{Fg~HhNIh\KHe_GC?wG@GPAg\BwdD?kDgnEOrE_xF_|G@@GPKHpOIHTKHaLC@?WHA_VB?ZBg]CWdDOmE_vF?zFx@GhEHHJH`VJP[KXc_WE@?HA?QBW_C_dD?iDWnEWwG@AGXEGxQIXWJX_KcA?_E?wNAGQAgXBO^D?iD_mEguEwyFh@G`HHXKHxPIPSJH\Jpf_GA?WH@OJA?RA_TBGYBg^D?qEguEwyFW{Fx?GXCH@JI@PJ@YJx_KpiL[@?OB@GJ@_OAGQAWTAoWCGaC_hDWkE?rFHAG`DGxMI@UJP`_GD@GI@gOAocDOlEGsEoxFOzFxEHHIHhOIHTIpZJ`\KHaK`jL`lLsC?oG@OLAWSAgVC?cD?nEGvFGzGXGHxPIPVJPZKHbKpfLs??GA?oG@_MAWUBGYBo^CObCgeDopEgvFpBG`DH@HH`LHpQIxXJX^K@aKXdLHkLhmMC??_F@WOAoWB_]Bw`C_gDgmEOuFX@GXEHHIHXNIHVJHZJp_KHaKpgMC?A?RAwXCWfDGlDonEWsFp?GPGHHJI@QIXSIp^KXdKxmMCB?_E@OLAWTAoVB?XBO[C?`CogDGqEh@GXGHhOI`ZKpgL[C?oM@wSAwXBW[Bg]BwbE?pEw}GHAGXDGxII@QI`XJPZJh]KPfLPkLxrMc@?OF@GMA?QA_UB?]BwbCgeDwqE_wFO|FxEIXUIx\Jp^KxhLPpMS@@?KAoZBo^C?`CwgD_lDooEOyFxFHXLHpUJHZK@`KXcKhn_OB?wMA?\Bo^COhDOjDouFW~G@BHHKHxOIXVJH^KPbL`mMHv_?@?_I@_NA?SAoVBGYBg^COdD?kDonE?qE_tEo}GPDHXLHxSJ@ZJ`\Jp`KPfLpr_WG@GK@oPAWWBO]BwcCwiDWqEgxFW}FxFHHKHhPIXSIxWJh^KXcKhpMpv_GE@?LAGWBGaCwiDWnEo{Fp?H@HI@SIpXK@eLHpMhvN@x_?@?OB@WK@gPAORAoWBGgDGjDwqEovF?yFg~G@HHhQI`\K@aLHsN[??oG@oQAoXBo_C_iDWlDwoEGvFG{Fg}GXFH@MIXYK@`KXhLhsN@x_?@?oH@WOAO[D_oEGqEWtEwyFW}G@AG`IHXLI`UJH\JpcLPlMHqMxwN[A?_JAOSBG\CObC_lF?{Fg}Fx?GHAGXHH`NIPRIp\KHbKxiLpnM@qNk??WL@wOAgUBgaCgeD_mEGtEowFW|Fx?GhIHhPI`TIxWJ`_KpfLHjLxpM`tNHzNs??oI@_NA?PA_TAoWB_^CWcCojDgmEovFx@G`IH`NIHSIhWJP[KXeKxgLHiLXkLxvN@xNP|_GE?wH@WKAoVB?ZBo_CgfD?lEWuEwxF`?GHEH@HHXMI@PIhVJh`KhfL@hLPjLpsNH}`?I@WL@oNAGQAwYBo`D_mDwvFX?GHAGXFHXKHpQIhWJHcLhoMHqMXwN{??WD?oIAWTAwWBg`COdDWlEGuFO{FxDGxGH`\LHjL`mM@pMPsNHzNyAO[?@?K@gMA?UBG`COeDGpEgvG`FH@IHhNIHSIxYJheL@hLPjL`nMhwNIA_GC?oG@OOAOTAo^C?aCgeD?yF`?GHEH@NIXSIxXJ`^KPcKpfLPjL`nMXzNa?OIAOYD_?@?gE@?OAWTAwWBO_COgDOpEOuFp?GXCGhNI@RIpVJx_KPcL@hLPjMHxNX|Np~Os??gE?wG@GJ@oOAGQA_TAwYBg^C?bDGiDWlE_vFG}Fx?GPCGhGHxOIHRI`TIp\K@dKxgLXkLxqM`zOA@_gE@GXBO]BwfD?hDWpEOxF_|FxDH`MHxUJHYL@mMhwNX{Ny?OaF_OF@GLA?QAWTBGYCGeD?jDwsEwyFW}FxAGXCGhGHHIH`MHxTJX^K@`KPcKpkLxtMx{Ny@OqF_WF@WSAoVB?YBo^CGgEGuF?xG@AGXFIXSIx]K@fL@jL`rM`uN`|OIBOiFPAI_OD?wH@WOAGRA_TAwWBg]CGbDGiDWkDooEOxFW|Fp?GPBGxIHhPJ`\Jx`KhgLPlLpnMhuMxwNP|OQBOc??GB?oF@?H@OJ@_OAWSAw\Bo_C_iD_lE_uFh?HHIIHSIhXJx_K`dKpiL`lMPsMpxNp~OA@OQGP[D@GM@wOAGQAgVB?YB_`C_eDGiDWkDgoE_tEwzG@AG`HHhNI@UJX_KHgLHiLXnM@pM`tMpvN@xOAL_OE@GI@oNA?PAWVB_dEOrE_xFW{Fg}G@CGxHI@QIXSIhZJh]K@`K`fNIBOiEPAIPc??GC@OJ@wVBwbD?hD_mDwqEWuEwzF`DHXKIXTIpVJ@^KPgLXuN@yNX{Ny?OQCOiK_?@?_F@WLAO^CWcD?hE?rEgyF`EGxJH`LIh\KHfLPnM@qMXvNX}OAKPs@?OF@_LAGRA_VBG\CgeCwgDOoEguF?zFhDHPOIhWJP\Jp^K@bKxmMXtMxxNX{Nq?OIBPQKQKA?WI@_M@wSBg`COcDOkEOrE_vFO}G@HIHRI`UIxYK@bK`dKpgLPmMPsMhvNX}Ny@OYDOqFPIJPaL_?A?_H@_L@wOAGXCwhD_lDwrEgxFW{FhBGhEHHJIPVJhcKxhLPjM@qM`tOQBOiEPAKPiN_WOA_UBwcCghDOkDopE_tF?|FpAGpFHPNI`TIxZJx_KHjLpnNaAOiPQcA?WF@?H@OK@gNAWWB_aCWdDGjDonEwyFW~GXDH@HH`MI@RI`TIpWJP_KpmMHqNP{OQCOiEOyIPYLQAPQk??OC@?IAWVB?\Bw_CWcCofD?kEGqEW}Fx@HPJHhMI@SIhXKHcKpgLhnM@uNY?OIAPILQIU_?H@OL@wRAgeD?jD_nE_tF?xFxDHPLHpNI@SJp^KPiLXlLpoMPuMxwNHzOICOiKPiMQQU_?A?gG@GLA?UB_\CggDOjDgoEOxFo~GHAHpOIhVJ@XJh^KXjLpoM`uNI@OaEOyHPiNQASQkB?gNA?RA_XB_eDGiD_rE_tF_~G@BGxKI`[KHaLXmMPrMxxN`~OQCOiFPAJPiNQARQiUQyWRK??_H@OOAWUAwYC?`COmEozFg}G`DH`MIHUJx`KXeLXsMpzNaDOyHPYLPqPQYV_gG@OSAgWBO]BwhDOjE?rEovF?xF_|Fo~GpFHPNI@TJ@XJ`\K@`KheLHlLxpM`uNi?OIIPqPQYXRSA?gF@?HA?RA_UBW^COcCojDguF?zFg~G@GHhRJH[Jx`KxjL`rMxzOQCPIKQQRQkA?WD@gMAGQA_VB?YBW^C?`CWgDopF?xFO|Fp@GPBG`DH@IHXLHpNIXZJ`\K@`KPcL@nNaLPyRRIZ_?H@OJ@_M@wUAwXBW[Bo_CGbCwsFPBG`GHHIHXLHxOIHRI`UJ@XJP[Jp^K@`KPhM`wNX|Np~OQCPAHPQKPyQQiX,-4608.51868701,,,,3354.0,0:02:57.784982,>>sparse6<<:~?A__CD?SA?WC_sJ??D`gJ`wG@_L@sM_[B@[??{I@oO`S@@OK@kY?_OaWY_?@BKG@WPAsLBCA@GI_oKAsFA{HBg__OG@_^CC?@kEAW\CKS_oK@wPCsG@WLACi?w[Bgeao]_WPB_i_WOAGQBgd_GCA_\DKAAGaDkA?gFCWm__]DOk`?KAG`_oMAo[COq_wJBw_DOkE?r`oXC{JAOY_?KAwbCkL@oNAOaawXEGs_WYEgw_OcCglaOYBW\DGmFKC@w_DGq`wZC?t_GA@?hEo|`?ZCgsEovFKH@OQCOn_O]BwgECFAgl`gXEKMDgmE?qFSNA_]ESOA_\C?dE[@?wIAGVCW~G[MA_TCWn__JBgiDg|__YDOpGHEG{XBggDxB`ORBOmEKE@wTB?YGK@A?tF`DHSA?oMC_uFxL_GOAOUBw_E?{GPCHcf_g[CGfDguFO~GxLISCB?dEGzHPRaodDGvG@S`OJC?yFkEApJ_gIAOZDGvFxCH{WG`NIPT`oYD_nEGqE`CH[F@?IAoVBgfH`Ya?QC?jEWuFPPJSQAgUDgoG`FJPZ_?H@gQCoiG@CGhGJ@\agVCGwG@BHHIIPUJ[TD?hFX\aglEoxF`HH`QIhVJsXBW]E?pF@EIh[`?NAWmE`?H@\_GEDgnE?{HCSBw`CwjGhFHpOIXW_GE?w\D`OJ[?BWiE?xG@BI{D@ONCwgFW{Fg~HkFBO_D_mEXTKC\CWuEwwFX@IHY`OjExEIXUKsC?oQD?uExFHPPIc@?WOAWSEOuG@BH[HAg`I@U`gzHPZL`l`?JFW{GHBGxGK[D@oRAomG`o_@BJp_KHhL[CA?RE`FHXRMCD@ORBOhH@SJkVBGoLPsaOaCguGHAGhU`?MB_`CooFxMIp[Lxp_WID`NJ{?A?SAwaCggE@DHhXJpabOrEguGPR_GXDxPLPt_?B@WLEOuExQ`?TCojDwxFpBG`YK@`NC?A?oEhCGhJMHqNH{cOzFpOKXfNkdCowF_~IHXK@bKxgLHu_?NA?cCouEw{H`SJhjM@tNsFA?rGHAJHZLSGA?PAwYBofGHIH`NIPpMPwNcNB?`F`FM@xOSQCOnEGtHhYLAAaOZCOjHH^LPlOK??GYC?nEO}IXZLHjM@|OsGBg}GpGHHYLcYBwgDOjEGqFG|N@zNcAAORBGYFOzHHUJXeMiFbwbDwtF?xG@CMPrMaI`WPCwjDoxGXPLXm_GE@G]C_kGPCJxcKp}`oTAwoFh?GPBI@_L@tOCHB__CGdE`HIXSIpZKXmPSC@WgEo|GPKI`TIpjNQK`?^D@LLkF@wSDozHPWLxuN`}PSH@oSBg`HHOJPrNqGPkL@w`CwhDonFXELXlMaKPkB@GmE_}GPIIHSIp_LYA_OB?_jGXHJxqOQEP[??OC@gRCWeCwmGHJK@n_?RD?wFpMI@jMPuNKSAodD?~GPgM@sPyPQqW_WNAWrKPrMyCOiJRCEAwWBOhFpVJhjPqV_gQA_jHPQJ`dMqZ`?LA?SB_cDWsFo~Jh^LY?OaT_WD@GMBW[CWmHXML@nPiSRKDG@BHHLI@UJ@^LH~Qn,755.0,3082.0,272.0,8611.0,-2812.25696184
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,wattsstrogatz,1,100,0.7,0.0,stationary,10,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,300,1,1,>>sparse6<<:~?@c__?@`?GB`GGB@?UC@WSE@wCFAG[HaWmIAwCABWCKBW?LBxANCX?PchCQDGGRDHOTdP]EA@WVEH_X_p_Xe`m]Epo\f@s]fPw^f@w^GH{_GW?_GQI`GaMaHG_bHAUcHiSeHx_eHqaACa]FCq_hIgghIamFDQmkJYolJggn_awnKI?pkBCqkRMSKrQCDqosLZ_rLRWvlb[wbb[wMWkqMRiKFrezNJk{NZs}dbK|Nb}GNb}~OCEOIqwyOCDAlcDAOwXAcCPDb{HEP{XFQGDFQCfDQCdIqSmsQclK_b\EQspL_q{qRCuqRS}dgs|PbD@PSg?fSTHRstQgQd@STW@MTTYGDdTUTwgwMdXVuoGMUDjMUThZudl[bBCrOtPZVWl[VWCZITt^_@KVQw?@A`h^WG?@?`j,-1680.17297329,,,,252.0,0:03:34.205662,>>sparse6<<:~?@c`?GB_w?A?oQA@?SE`OWF`oaCAWeJaOi@?gCCA?oL_?sNc_{P`@?P`PIECPGS__[MCpQJD@UIDP]D@_cQCpWVd@WWEWKC@OWWEXcYf`SZF@uJB@W[`?w\f@w^a@{_GW?UGACacACaGw?caAQdHiSeHx_`Ha[g_`[f`o_RDQ_hIggPIamFAaaJJIolaa}A@bAEAQ?bkBCq_aopKxO^KbKs`@[hIqomJr?skRYnKRKsLRWvlba@Bb?qLraJKbcybAsxmRmTMro|`OsXNRySKrs}NwOfKB|?`RK~OCE?CAklLrd?OSIVJbW}OSHB_oSELr|A_P?sPW{OocXFqGDFQ[TEQCjHQxOsOshJRGGwRGKOGAGlJr\JRCuDBRGvQiGdgAKgRtEKGrhP_A[gJbpOSdMJDbPRTG?BIBCxQd@STW?QIApEQTTUd`ceTTXVaa_nLB[ySDZM__wQTD`Y_PhEPtTVUThZbPgcPThZ`?onKRKyOCPHSDDSUduIAq?hNTl[_OoYEqckLtt^_@KbIc|OSty??OGWEaOoRtt^WEE??OsVHrla,231.0,69.0,183.0,4467.0,-1481.13266527
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,wattsstrogatz,1,100,0.7,0.0,stationary,10,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,300,1,1,>>sparse6<<:~?@c__?@`?GB`GGB@?UC@WSE@wCFAG[HaWmIAwCABWCKBW?LBxANCX?PchCQDGGRDHOTdP]EA@WVEH_X_p_Xe`m]Epo\f@s]fPw^f@w^GH{_GW?_GQI`GaMaHG_bHAUcHiSeHx_eHqaACa]FCq_hIgghIamFDQmkJYolJggn_awnKI?pkBCqkRMSKrQCDqosLZ_rLRWvlb[wbb[wMWkqMRiKFrezNJk{NZs}dbK|Nb}GNb}~OCEOIqwyOCDAlcDAOwXAcCPDb{HEP{XFQGDFQCfDQCdIqSmsQclK_b\EQspL_q{qRCuqRS}dgs|PbD@PSg?fSTHRstQgQd@STW@MTTYGDdTUTwgwMdXVuoGMUDjMUThZudl[bBCrOtPZVWl[VWCZITt^_@KVQw?@A`h^WG?@?`j,-1680.17297329,,,,253.0,0:03:25.294863,>>sparse6<<:~?@c`?GB_w?A?oQA@?SE`OWF`oaCAWeJaOi@?gCCA?oL_?sNc_{P`@?P`PIECPGS__[MCpQJD@UIDP]D@_cQCpWVd@WWEWKC@OWWEXcYf`SZF@uJB@W[`?w\f@w^a@{_GW?UGACacACaGw?aHG_chQYdHa]WGQWfIGGVHw[GCpSgIQiICQgj`oggaqqkJWgn__Wo`_c_Gz?pKgGkKRMSFrGrLGOVIqomJr?skRYnKRKsLRWvlba@Bb?qLraJKbcybAsxmRmTMro|`OsXNRySKrs}NwOfKB|?`RK~OCE?CAklLrd?OSIVJbW}OSHB_oSELr|A_P?sPW{OocXFqGDFQ[TEQCjHQxOsOshJRGGwRGKOGAsnLslKRWSLKb\IhY?bIC|PbAKySW?fIAw{SDHRapWsStQ??q_pMShOTDU?Ca_kKCXHTTYUEQWgTTXVaa_nLB[ySDZM__xSTt`Y_PhEPtTVUThZbPgcPThZ`?onKrSyOCPHSDDSTdh\a_k_IRtZVGCKE`khJB\\Vw?RGqhNSDL]_?CAE@gcKC|\Vu@`_?CLDq[zWn,231.0,69.0,184.0,4466.0,-1481.13266527
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,wattsstrogatz,1,100,0.7,0.0,stationary,10,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,300,1,1,>>sparse6<<:~?@c__?@`?GB`GGB@?UC@WSE@wCFAG[HaWmIAwCABWCKBW?LBxANCX?PchCQDGGRDHOTdP]EA@WVEH_X_p_Xe`m]Epo\f@s]fPw^f@w^GH{_GW?_GQI`GaMaHG_bHAUcHiSeHx_eHqaACa]FCq_hIgghIamFDQmkJYolJggn_awnKI?pkBCqkRMSKrQCDqosLZ_rLRWvlb[wbb[wMWkqMRiKFrezNJk{NZs}dbK|Nb}GNb}~OCEOIqwyOCDAlcDAOwXAcCPDb{HEP{XFQGDFQCfDQCdIqSmsQclK_b\EQspL_q{qRCuqRS}dgs|PbD@PSg?fSTHRstQgQd@STW@MTTYGDdTUTwgwMdXVuoGMUDjMUThZudl[bBCrOtPZVWl[VWCZITt^_@KVQw?@A`h^WG?@?`j,-1680.17297329,,,,252.0,0:46:17.637878,>>sparse6<<:~?@c`?GB_w?A?oQA@?SE`OWF`?[G`?eHawcI_OI@@?_KBW?LBxGNCWOFC@EDCgWPC`QA@owRDGkSDWgTDwSEAPGRD`]SD`_X_oOD@`_XePi]DPk[FWkKD`qCB`u[F`}GFq?`_@W_GQIOGQGb_AQGHISehQWfeACeHqaADq]FA@KTIAcia`CiIw[IIGkkjAuIJwGEJrAEAQ?bkBCq_bCrd@{qKrQCDqkkJa{oLJCujrCrLBSuLzWw_OwoKb[warGxMgolMZczdRk{NWSLERs}dBK|Nb}CHr?~OGSrNs@@_@?jJR[xOCDAdqwuNcDAOwKD@b[~OgCOLCUNCKHEP{a@PsfDPc`IqSmSLCLIQsqAMCqBCA?aJQ{vQspL`OsqLsiaHY?bIC|PbAKySW?fIAw{SDHRapWsStQ??q_pMShOTDU?Ca_kPcdTThWXHa`TTd]IIBOvMd@UrgGMCdPWUgCYPc\TTtdYUwsYHCTYUwOKJrCrMc@CQT@PTDXYVWgJGAc|Utq@B@gZIQovVT}?CqKiRt@RVg?@?`_YHB@NVT|_WW?@BP[fMuJ,232.0,68.0,184.0,4466.0,-1481.13266527
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,100,0.7,0.0,stationary,10,stationary,0.9,exgauss,0.909090909091,0.5,0.5,20,380,1,1,>>sparse6<<:~?@c_G?@_?CA_?CA?w?@?_KC_OKC@W?@@G?A@?YD@_]??_KE_oSHAgCB_oOD@wCA`?WF_OKK__OD@gKHBPE??_SEAwWHCwCABgCA@_[KCGCBB@A@@?SV_OoO_OKGCPY??PCU_?GD@_kR_?[HDgCC@_sN_OOEB@IUE`mABgKC@OWN`?gZFGCC@O[]FwGKC@c^_p?VFqU??_ODCg?@CQ?b_?GEAGCADQEBB@[WHgKOFqmC@O{a`PodIWSEJggZFGCCDwK^Iqq?@`MPGAMLC`}GAP{hJxodIQy@@?SGFqeZFGCj_P?XHWoTE@y?@Pk\IG[UNW?IAwKfKr}GAQcn`Pk[FQ]?BPW}a@{hLhWZKBu@@o{WJWKeJGONHGCKIw?FFRuZFBeGFrY@?ooeaPWnKwWHBpW[Fw_HJwKICwGM_OGRIR}KIw?JFGCBB@AKCBm??_kSaP|Nab}EBp|X_AK|_ogRIB|[_?W[QwGUFQ?}_C@YVWCFC@ggRX{dIsdLTgCAB`V,-1974.18695318,,,,389.0,0:06:14.347655,>>sparse6<<:~?@c__A??gS??wOD_GGE`g]B@OWHAgMB@?UN@?WL_ou@@OWK`O[HBWWJ`o{PCwCABgOEB`U@?_qC@OcRDwOKCGCBA?gP_OOUEGSGApA@@ocU_OOEBPa@?oOEB@GXcPWYEwGMCwOEBpCQa?gPE`k[FgCC@okKBpOV_`?TEP}DDpc]FqGd__k[_@CYEq?b_?GC@O_HEwGIDQE@?oSKDwOHB`?Y`?{PDqIGBqSh`ayIEpqVEgKIE@{jJHK^GqgncPWVGAMFBPCQEgWGAPw^Jw?AFAGdIQyCA?{SIQ}Z__wXIwCOE@cdb@SWEPwy_oSZFQ_iJbaFC@g|a`KbNWGBCaGeKBKuNxO^GAcnLb]?@Pk[FQ]IBPWwNg_hJbX@OxWZGB?|NcHC_O[NE@ol_qWkKg[NE`wcJWoRHalC`O[\Hqs}OcQJEpo_Jb[xMg?GFrOtLba@?okKHa_oaPWXJrK}PgCHD@WYGbSvPCqGAQ{rMGgOC`KSGaoxb`s`IB[z_OSEB@KSDpcvNR|MSgKKD`oeIrGyQW?IKra@?ooOIrG|PsaKC@GzRTQ??_[JB`?SGWcNFQHNSwg`KB|Rbp?QCp{cKblARde??oOPGq[gKRtC_ogJB@K[Hq_oKb|[_?gMNcLCQteACPW\GAi?A`?iOCxYVGKFC@CaIAdBPct\VxCVHQlHRtEGDP_XNN,251.0,129.0,260.0,4310.0,-2004.0332553
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irt_weight,irttype,beta,sigma,lambd,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
