elephant,dodo,1,0,0,0,0
dragon,frog,1,0,0,1,0
dinosaur,chimpanzee,1,0,0,0,0
fish,gecko,1,0,0,0,0
ferret,duck,1,0,0,0,0
elephant,penguin,1,1,0,0,0
fly,bee,1,0,1,0,0
eagle,finch,1,0,0,0,0
serval,chimpanzee,1,0,0,0,0
panda,penguin,1,0,0,0,0
mink,chinchilla,1,0,0,0,0
sheep,cow,1,0,1,1,0
kangaroo,frog,1,0,0,0,0
weasel,marmot,1,0,0,0,0
rhinoceros,bison,1,0,0,0,0
tiger,beaver,0,0,0,0,1
mink,panther,0,0,1,0,0
mountainlion,sheep,1,0,0,0,0
anteater,monkey,1,0,0,0,0
orca,rooster,0,0,0,0,1
bunny,rabbit,1,0,0,0,0
antelope,deer,1,0,1,0,0
rattlesnake,armadillo,1,0,0,0,0
butterfly,moth,1,0,1,0,0
dolphin,dog,1,0,0,0,0
carp,oyster,0,0,0,0,1
lamb,rabbit,1,0,0,0,0
lizard,flamingo,1,0,0,0,0
bessbug,porcupine,0,0,0,0,1
cat,bat,1,1,0,0,0
zebu,bandicoot,0,0,0,0,1
orangutan,raven,1,0,0,0,0
coyote,giraffe,1,0,0,0,0
slug,fish,1,0,0,0,0
goat,duck,1,0,0,0,0
bluejay,badger,1,0,0,0,0
chicken,marmoset,0,0,0,0,1
eel,gorilla,0,0,0,0,1
earthworm,bunny,0,0,0,0,1
zebra,ostrich,1,0,0,0,0
puma,leopard,1,0,0,0,0
moose,buffalo,1,0,0,0,0
porcupine,crab,0,0,0,0,1
dodo,fox,1,0,0,0,0
goat,sheep,1,1,1,1,0
chowchow,wolf,1,0,0,1,0
grasshopper,turtle,1,0,0,1,0
lamb,bluejay,1,1,0,0,0
goldenretriever,xerus,0,0,0,0,1
shark,skunk,1,0,0,0,0
butterfly,bat,1,0,0,0,0
wolf,lynx,1,0,1,0,0
bonobo,manx,0,0,0,0,1
bunny,bruin,0,0,0,0,1
lion,quail,1,0,0,0,0
bat,lion,1,0,0,0,0
elephant,llama,1,0,0,0,0
mink,meerkat,0,0,0,0,1
crow,duck,1,0,0,0,0
fly,ant,1,0,1,0,0
tiger,panther,1,0,1,0,0
skunk,tortoise,1,0,0,0,0
beluga,bluewhale,1,0,0,1,0
swordfish,bull,1,0,0,0,0
shark,bluewhale,1,0,0,0,0
platypus,chipmunk,1,0,0,0,0
beaver,owl,1,0,0,0,0
panther,flamingo,1,0,0,0,0
bat,cow,1,0,0,0,0
snake,chicken,1,0,0,0,0
snail,alligator,1,0,1,0,0
baboon,manatee,0,0,0,0,1
bull,buffalo,1,0,1,1,0
butterfly,serval,0,0,0,0,1
seahorse,penguin,1,0,0,0,0
sparrow,beaver,1,0,0,0,0
badger,fox,1,0,0,0,0
raven,robin,0,0,1,0,0
snake,monkey,1,0,0,0,0
boaconstrictor,mantaray,0,0,0,0,1
cod,deer,0,0,0,0,1
spider,kangaroo,1,0,0,0,0
vulture,ox,0,0,0,0,1
bass,chowchow,0,0,0,0,1
guineapig,fox,1,0,0,0,0
wildebeest,sloth,0,0,0,0,1
capuchin,bug,0,0,0,0,1
squirrel,gorilla,1,0,0,0,0
lemur,fish,0,0,0,0,1
panda,bengaltiger,1,0,0,1,0
zebra,cuttlefish,1,0,0,0,0
komododragon,persian,0,0,0,0,1
donkey,koala,1,0,0,0,0
koi,marmot,0,0,0,0,1
badger,wombat,0,0,0,0,1
bear,nightingale,0,0,0,0,1
vole,octopus,0,0,0,0,1
ferret,vole,1,0,0,0,1
possum,giraffe,1,0,0,0,1
ant,polarbear,1,0,0,0,0
shark,ray,1,0,0,0,0
grizzlybear,ermine,0,0,0,0,1
mussel,shrimp,0,0,0,0,1
pelican,flamingo,1,0,1,0,0
chameleon,ferret,1,0,1,0,0
peacock,snail,0,0,0,0,1
crocodile,fox,1,0,0,0,0
bulldog,blowfish,0,0,0,0,1
giraffe,gerbil,1,0,0,0,0
stallion,flamingo,0,0,0,0,1
iguana,jackal,1,0,1,0,0
dolphin,camel,1,0,0,0,0
platypus,guineapig,1,0,0,0,0
minnow,parrot,1,0,0,1,0
capybara,wombat,1,0,0,0,0
emu,elk,1,0,1,0,1
squid,beaver,0,0,0,0,1
snake,hippopotamus,1,0,0,0,0
orangutan,panther,1,0,0,0,0
bull,rooster,1,0,0,0,0
possum,duck,1,0,0,0,0
boar,meerkat,1,0,0,0,0
dragon,carpetbeetle,0,0,0,0,1
komododragon,rattlesnake,1,0,1,0,0
muskrat,mouse,1,0,0,0,0
rhinoceros,hippopotamus,1,0,1,1,0
cobra,lion,0,0,0,0,1
porcupine,bear,1,0,0,0,0
honeybadger,meerkat,0,0,0,0,1
ferret,polarbear,1,0,0,0,0
nakedmolerat,sparrow,0,0,0,0,1
aardvark,armadillo,1,0,1,1,0
koi,ape,1,0,0,1,0
puma,panther,1,0,1,0,0
seacucumber,armadillo,0,0,0,0,1
salmon,redfox,0,0,0,0,1
goldfish,porcupine,0,0,0,0,1
terrier,stingray,1,0,0,1,1
greatwhiteshark,hammerheadshark,1,0,1,1,0
panther,wolf,1,0,1,0,0
salmon,anchovy,1,0,0,1,0
horse,penguin,1,0,0,0,0
ocelot,wildcat,0,0,0,0,1
chipmunk,alligator,1,0,0,0,0
wren,deer,0,0,0,0,1
shrimp,octopus,1,0,1,0,0
crocodile,snake,1,0,1,0,0
platypus,wildcat,0,0,0,0,1
jaguar,leopard,1,0,1,0,0
cow,duck,1,0,1,0,0
puma,greatwhiteshark,0,0,0,0,1
wildcat,falcon,1,0,0,0,0
pika,gecko,0,0,0,0,1
crow,cow,1,0,0,0,0
panther,lynx,1,0,1,0,0
narwhal,serval,0,0,0,0,1
grasshopper,spider,1,0,1,0,0
chicken,deer,1,0,0,0,0
wildebeest,gull,0,0,0,0,1
panda,bird,1,0,0,0,0
bat,eel,0,0,0,0,1
elephant,bird,1,1,0,0,0
tiger,rooster,1,0,0,0,0
alligator,penguin,1,0,0,0,0
fly,blackbear,1,0,0,0,0
bull,armadillo,0,0,0,0,1
rat,bunny,1,0,0,0,0
emu,hamster,0,0,0,0,1
goldfish,finch,0,0,0,0,1
bear,armadillo,1,0,0,0,0
earthworm,otter,0,0,0,0,1
squirrel,deer,1,1,0,0,0
pteordactyl,alpaca,0,0,0,0,1
brownbear,walrus,1,0,0,0,0
ostrich,rabbit,1,0,0,0,0
narwhal,catfish,0,0,0,0,1
bobcat,koi,0,0,0,0,1
sandshark,marmoset,0,0,0,0,1
kingcobra,chicken,0,0,0,0,1
pheasant,labradorretriever,0,0,0,0,1
flamingo,duck,1,0,1,0,0
hawk,bat,1,0,0,0,0
dog,orca,1,0,0,0,0
monkey,bat,1,0,0,0,0
rooster,hen,1,0,0,0,0
bat,fox,1,0,0,0,0
ibis,hummingbird,0,0,0,0,1
labradorretriever,pelican,0,0,0,0,1
shark,octopus,1,0,1,0,0
platypus,porcupine,1,0,0,0,0
echidna,marmoset,1,0,0,0,0
tiger,flamingo,1,0,0,0,0
goldenretriever,alligator,0,0,0,0,1
kangaroo,fox,1,0,0,0,0
echidna,platypus,1,0,1,1,1
kangaroo,sloth,1,0,0,0,0
tyrannosaurusrex,persian,0,0,0,0,1
lizard,alligator,1,0,1,0,0
prairiedog,hamster,1,0,0,0,0
crocodile,pig,1,0,0,0,0
crocodile,monkey,1,0,0,0,0
seal,squirrel,1,0,0,0,0
poodle,maltese,1,0,0,1,0
kinkajou,parakeet,1,0,0,0,0
dog,gerbil,1,0,0,0,0
eagle,rat,1,0,0,0,0
fly,cow,1,0,0,0,0
horse,dog,1,0,0,0,0
jackrabbit,zebra,1,0,0,1,0
parrot,duck,1,0,0,0,0
tyrannosaurusrex,bug,0,0,0,0,1
rhinoceros,cat,1,0,0,0,0
chipmunk,squirrel,1,0,1,1,0
echidna,kangaroo,1,0,1,1,0
dingo,hyena,1,0,0,0,0
bull,seacucumber,0,0,0,0,1
snail,frog,1,0,0,0,0
dinosaur,pigeon,0,0,0,0,1
spider,humpbackwhale,1,0,0,0,0
maltese,monkey,0,0,0,0,1
butterfly,camel,1,0,0,0,0
cheetah,bluejay,1,0,1,0,0
bluewhale,ape,1,0,0,0,0
velociraptor,starfish,0,0,0,0,1
toad,worm,1,0,0,0,0
salamander,hamster,0,0,0,0,1
pigeon,hyena,1,0,0,0,0
gnat,centipede,0,0,0,0,1
swordfish,octopus,0,0,1,0,0
ibis,grizzlybear,0,0,0,0,1
quahog,shrew,0,0,0,0,1
axolotl,penguin,1,0,0,0,0
hippopotamus,nutria,0,0,0,0,1
wasp,cat,0,0,0,0,1
coyote,cheetah,1,0,0,0,0
elephant,caribou,1,0,0,1,0
shark,seahorse,1,0,1,0,0
jackrabbit,dodo,0,0,0,0,1
firefly,hammerheadshark,1,0,0,0,0
hare,rabbit,1,0,1,1,0
chameleon,duck,0,0,0,0,1
cat,deer,1,0,0,0,0
viper,beaver,0,0,0,0,1
wolverine,hyena,1,0,0,0,0
owl,millipede,0,0,0,0,1
anteater,ostrich,1,0,0,0,0
pelican,gorilla,0,0,0,0,1
cheetah,frog,1,0,0,0,0
swordfish,squid,1,0,0,0,0
viper,seagull,1,0,0,0,0
hare,bunny,1,0,0,1,0
pelican,meerkat,1,0,0,0,0
turtle,gecko,1,0,0,0,0
bonobo,octopus,1,0,0,0,0
butterfly,puppy,1,0,0,1,0
woodpecker,mockingbird,1,0,0,1,0
cheetah,cougar,1,0,0,0,0
lamb,ostrich,1,0,0,0,0
wolf,fish,1,0,0,0,1
coyote,monkey,1,0,0,0,0
scottishshetland,germanshepherd,1,0,0,1,0
turkey,moose,1,0,0,0,0
tiger,rabbit,1,0,0,0,0
chipmunk,lynx,1,0,0,0,0
jackrabbit,bengaltiger,0,0,0,0,1
ewe,deer,1,0,0,0,0
goldenretriever,capuchin,0,0,0,0,1
bluejay,condor,1,0,0,0,0
lamb,horse,1,0,0,0,0
coyote,buffalo,1,0,0,0,0
kangaroo,penguin,1,0,0,0,0
salmon,cod,1,0,1,1,0
squid,eel,1,0,0,0,0
cheetah,oxen,1,0,0,0,0
elk,ox,1,0,0,0,0
guineapig,weasel,0,0,1,0,1
bullfrog,toad,1,0,0,1,0
bessbug,hog,0,0,0,0,1
bruin,hornet,0,0,0,0,1
coyote,salamander,1,0,0,0,0
coyote,wolf,1,0,1,1,0
cassowary,blueheron,0,0,0,0,1
whale,dormouse,1,0,0,1,0
chicken,penguin,1,0,0,0,0
eagle,bluebird,0,0,1,0,0
antelope,hyena,1,0,1,0,0
adder,viper,1,0,0,0,0
rhinoceros,alpaca,0,0,0,0,1
anaconda,ibis,1,0,0,0,1
giraffe,tiger,1,0,0,0,0
kangaroo,tiger,1,0,0,0,0
canary,beaver,0,0,0,0,1
beetle,bunny,1,0,0,1,0
anaconda,mongoose,0,0,0,0,1
lion,mockingbird,0,0,0,0,1
brownbear,fox,1,0,0,0,0
squirrel,beaver,1,0,0,0,0
platypus,hippopotamus,1,0,0,0,0
turtle,conure,1,0,0,1,0
mule,cottonmouth,0,0,0,0,1
anaconda,seagull,0,0,1,0,0
cardinal,centipede,0,0,0,0,1
cattle,cat,0,0,0,0,1
orangutan,ape,1,0,1,1,0
ostrich,chicken,1,0,0,0,0
hyena,leopard,1,0,0,0,0
cougar,redfox,0,0,0,0,1
treefrog,toad,1,0,0,0,0
whale,chimpanzee,1,0,0,0,0
gerbil,fish,1,0,0,0,0
snake,turtle,1,0,0,0,0
cockatoo,seacucumber,0,0,0,0,1
pigeon,gerbil,1,0,0,0,1
monkey,lobster,1,0,0,0,0
orca,quail,0,0,0,0,1
anteater,butterfly,0,0,1,0,0
dog,penguin,1,1,0,0,0
tuna,gopher,0,0,0,0,1
flamingo,frog,1,0,0,0,0
pelican,wildcat,0,0,0,0,1
grasshopper,lamb,0,0,0,0,1
alligator,ladybug,0,0,0,0,1
sloth,clam,0,0,0,0,1
stinkbug,snake,0,0,0,0,1
squirrel,robin,1,0,0,0,0
giraffe,horse,1,0,0,0,0
gazelle,pteordactyl,0,0,0,0,1
llama,cow,1,0,0,0,0
snake,leopard,1,0,0,0,0
komododragon,stork,1,0,0,1,0
dinosaur,frog,0,0,1,0,0
eagle,woodchuck,1,0,1,0,0
bonobo,squid,0,0,1,0,0
turtle,chimpanzee,1,0,0,0,0
hippopotamus,frog,1,0,0,0,0
baboon,leopard,1,0,0,0,0
fawn,isopod,1,0,0,1,0
lemur,salmon,0,0,0,0,1
emu,ox,1,0,0,0,0
grizzlybear,flamingo,0,0,0,0,1
iguana,guineapig,1,0,0,0,0
gnat,mosquito,1,0,1,1,0
turtle,horse,1,0,0,0,0
cobra,falcon,0,0,0,0,1
prairiedog,alligator,1,0,0,0,0
clam,fox,1,0,0,0,1
crocodile,turtle,1,0,1,0,0
tasmaniandevil,lark,0,0,0,0,1
kangaroo,deer,1,0,0,0,0
bobcat,fox,1,0,0,0,0
ostrich,owl,1,0,1,0,0
rooster,gecko,1,0,0,0,0
monkey,cat,1,0,0,0,0
axolotl,gecko,0,0,0,0,1
elephant,sloth,1,0,0,0,0
tortoise,honeybadger,0,0,0,0,1
snake,lizard,1,0,1,1,0
antelope,gorilla,1,0,1,0,0
anteater,cheetah,1,0,0,0,0
guineapig,crane,0,0,0,0,1
puma,finch,1,0,0,0,0
wildcat,ewe,0,0,0,0,1
bat,wombat,1,0,0,1,0
jellyfish,whale,0,0,1,1,0
brownbear,leopard,1,0,0,0,0
spider,raptor,0,0,0,0,1
bear,chinchilla,1,0,0,0,0
prairiedog,rabbit,0,0,0,0,1
goldenretriever,tarantula,0,0,0,0,1
rhinoceros,raccoon,1,0,0,0,0
ostrich,hen,1,0,0,0,0
sheep,walrus,1,0,0,0,0
bulldog,zebu,0,0,0,0,1
mule,bull,1,0,1,0,0
ocelot,jaguar,1,0,0,0,0
giraffe,goose,1,0,0,0,0
eagle,tiger,1,0,0,0,0
firefly,centipede,1,0,0,1,0
elephant,horse,1,0,0,0,0
mink,weasel,0,0,1,0,0
ox,assassinbug,0,0,0,0,1
hamster,pika,0,0,0,0,1
oyster,greatwhiteshark,0,0,0,0,1
puma,marmoset,0,0,0,0,1
cow,deer,1,0,0,0,0
tyrannosaurusrex,toucan,0,0,0,0,1
dingo,emu,1,0,1,0,0
crow,sparrow,1,0,1,1,0
swordfish,leopard,0,0,0,0,1
toucan,penguin,1,0,0,0,0
kangaroo,squirrel,1,0,0,0,0
orca,bluewhale,1,0,1,1,0
snake,koala,1,0,1,0,0
carpetbeetle,jaguar,0,0,0,0,1
hummingbird,mongoose,1,0,0,0,0
oyster,sandshark,0,0,0,0,1
cow,eel,1,0,0,0,0
pigeon,mouse,1,0,0,0,0
eagle,meerkat,1,0,0,0,0
humpbackwhale,whale,1,0,0,0,0
horse,hen,0,0,0,0,1
possum,ferret,1,0,1,0,0
kingcobra,marmoset,0,0,0,0,1
newt,frog,1,0,0,0,0
zebra,eagle,1,0,0,0,0
elephant,rabbit,1,0,0,0,0
shark,dolphin,1,0,1,0,0
seal,moose,1,0,0,0,0
goat,ram,1,0,1,1,0
daddylonglegs,swan,0,0,0,0,1
peacock,bandicoot,0,0,0,0,1
wolverine,wolf,1,0,0,0,0
lion,penguin,1,1,0,1,0
cheetah,python,1,0,0,0,0
otter,bear,1,0,0,0,1
beaver,mouse,1,0,0,0,0
ostrich,orangutan,1,0,0,0,0
sheep,turkey,1,0,0,0,0
rat,fox,1,0,0,0,0
anteater,guineapig,0,0,0,0,1
oyster,seal,0,0,0,0,1
cockroach,centipede,1,0,0,1,0
eagle,macaw,0,0,1,0,0
cheetah,panther,1,0,1,1,0
bronco,emu,0,0,0,0,1
seagull,squirrel,1,0,0,0,0
cat,alligator,1,0,0,0,0
dinosaur,leopard,1,0,0,0,0
shark,manatee,1,0,0,0,0
bonobo,lemur,1,0,0,0,0
horse,panther,1,0,0,0,0
iguana,cow,1,0,0,0,0
bulldog,honeybadger,1,0,0,0,0
pig,armadillo,1,0,0,0,0
ferret,mole,1,0,0,0,0
spider,gazelle,1,0,0,0,0
shark,puma,0,0,0,0,1
zebra,conure,0,0,0,0,1
koala,hyena,1,0,0,0,0
coyote,hamster,1,0,0,0,0
salmon,assassinbug,0,0,0,0,1
elephant,dog,1,0,0,0,0
maltese,zebra,0,0,0,0,1
parrot,hyena,1,0,0,0,0
parrot,bear,1,0,0,0,0
tapir,beaver,1,0,1,0,0
sheep,whale,1,0,0,0,0
turkey,rooster,1,0,1,0,0
seal,swan,1,0,0,0,0
snake,mouse,1,0,0,0,0
llama,chicken,1,0,0,0,0
marlin,firefly,0,0,0,0,1
snake,bird,1,0,1,0,0
seagull,blowfish,1,0,0,1,0
quahog,narwhal,0,0,0,0,1
elephant,zebra,1,1,1,0,0
hippopotamus,wallaby,1,0,0,0,0
jackrabbit,blueheron,0,0,0,0,1
cat,greatwhiteshark,1,0,0,0,0
dolphin,cow,1,0,0,0,0
wasp,butterfly,1,0,0,0,0
hyena,aardvark,1,0,0,0,0
giraffe,panda,1,0,0,0,0
butterfly,tarantula,1,0,0,0,0
cat,ape,1,0,0,0,0
prairiedog,ostrich,1,0,0,0,0
antelope,vole,0,0,0,0,1
cassowary,bengaltiger,0,0,0,0,1
turtle,tortoise,1,0,1,1,0
cheetah,wolf,1,0,1,0,0
rhinoceros,deer,1,0,0,0,0
cassowary,alpaca,1,0,0,0,0
pigeon,mosquito,0,0,0,0,1
guineapig,lobster,1,0,1,0,0
hippopotamus,alligator,1,0,0,0,0
goldfish,gecko,0,0,1,0,0
ostrich,flamingo,1,0,1,0,0
wombat,cuttlefish,0,0,0,0,1
cheetah,platypus,1,0,0,0,0
baboon,gorilla,1,0,1,0,0
labradorretriever,echidna,0,0,0,0,1
kingcobra,bee,1,0,0,0,0
anaconda,dingo,0,0,0,0,1
iguana,snake,1,0,0,0,0
parrot,rooster,0,0,0,0,1
redpanda,penguin,1,0,0,0,0
maltese,wildcat,0,0,0,0,1
spider,crab,1,0,0,0,0
ferret,beaver,1,0,0,0,0
shark,snake,1,0,0,0,0
skunk,parakeet,1,0,0,0,0
puma,wolf,1,0,0,0,0
mule,aardvark,1,0,0,0,0
salamander,bronco,0,0,0,0,1
ermine,chinchilla,0,0,0,0,1
mink,buffalo,1,0,0,0,0
beaver,moose,0,0,0,0,1
squirrel,finch,1,0,0,0,0
macaque,buffalo,0,0,0,0,1
fly,bullfrog,0,0,0,0,1
toucan,finch,1,0,0,0,0
magpie,sealion,0,0,0,0,1
hamster,shrimp,1,0,0,0,0
bird,duck,1,0,1,0,0
ostrich,puma,1,0,0,0,0
goat,kangaroo,1,0,0,0,0
deer,pig,1,0,0,0,0
goose,donkey,1,0,0,0,0
gecko,parakeet,0,0,0,0,1
poodle,gorilla,0,0,0,0,1
shark,salmon,1,0,0,0,0
bonobo,koala,0,0,0,0,1
parrot,gorilla,1,0,0,0,0
slug,bug,0,0,0,0,1
butterfly,crab,1,0,0,0,0
poodle,eel,0,0,0,0,1
shrew,hen,1,0,0,0,0
hedgehog,bronco,0,0,0,0,1
cheetah,rat,1,0,0,0,0
sloth,worm,1,0,0,0,0
antelope,zebra,1,0,0,0,0
parrot,polarbear,1,0,0,0,0
crocodile,zebu,0,0,0,0,1
ibis,bison,0,0,0,0,1
seagull,raven,1,0,0,0,0
bonobo,orangutan,1,0,0,0,1
mantaray,gorilla,0,0,0,0,1
vulture,fish,1,0,0,0,1
raccoon,lobster,1,0,0,0,0
jellyfish,turtle,1,0,0,0,0
panda,cow,1,0,0,0,0
sealion,whale,1,0,0,0,0
bison,weevil,0,0,0,0,1
jackrabbit,iguana,0,0,0,0,1
woodpecker,honeybadger,0,0,0,0,1
ferret,tortoise,0,0,0,0,1
bee,cottonmouth,1,0,0,1,0
squirrel,lizard,1,0,0,0,0
horse,guineapig,1,0,0,0,0
bird,vulture,1,0,0,0,0
dove,eagle,1,0,0,0,0
waterbear,beardeddragon,0,0,0,0,1
giraffe,ostrich,1,0,0,0,0
snake,fox,1,0,0,0,0
cod,axolotl,0,0,0,0,1
bonobo,otter,0,0,0,0,1
squirrel,fish,1,0,0,0,0
flea,trout,0,0,0,0,1
elephant,walrus,1,0,0,0,0
rat,bear,1,0,0,0,0
dove,flamingo,1,0,0,0,0
cat,pig,1,0,1,0,0
cheetah,iguana,0,0,0,0,1
kangaroo,alligator,1,0,0,0,0
giraffe,duck,1,0,0,0,0
daddylonglegs,lizard,1,0,0,1,0
zebra,lizard,1,0,0,0,0
peacock,polarbear,1,0,1,0,0
zebra,bear,1,1,0,0,0
duckling,kangaroo,0,0,0,0,1
duck,fish,1,0,0,0,0
spidermonkey,parrot,1,0,0,0,0
boaconstrictor,anteater,1,0,0,0,0
chicken,kangaroo,0,0,0,0,1
donkey,hornet,0,0,0,0,1
cat,human,1,0,0,0,0
tarantula,fox,1,0,0,1,0
eagle,pig,1,0,0,0,0
ferret,cicada,0,0,0,0,1
grasshopper,crab,0,0,1,0,0
bonobo,macaque,1,0,1,1,0
ibis,seagull,1,0,0,0,0
seahorse,starfish,1,0,1,1,0
gnu,rabbit,1,0,0,1,0
anteater,weevil,1,0,0,1,0
cougar,clownfish,0,0,0,0,1
kangaroo,buffalo,1,0,0,0,0
seahorse,chipmunk,1,0,0,0,0
starfish,budgie,0,0,0,0,1
treefrog,blueheron,1,0,1,1,0
weasel,squirrel,1,0,0,0,0
elephant,dingo,1,0,0,0,0
chinchilla,gecko,1,0,1,1,0
coyote,panda,1,0,0,0,0
hawk,owl,1,0,1,0,0
jellyfish,seahorse,1,0,1,0,0
goat,chinchilla,1,0,0,0,0
moth,wren,0,0,0,0,1
sunbear,killerwhale,0,0,0,0,1
bear,cow,1,0,0,0,0
ferret,bird,1,0,0,0,0
bessbug,stinkbug,0,0,1,0,0
ferret,mouse,1,0,1,0,0
beaver,wolf,1,0,0,0,0
antelope,horse,1,0,0,0,0
bluejay,oriole,1,0,0,0,0
chameleon,anteater,0,0,0,0,1
daddylonglegs,penguin,0,0,0,0,1
lobster,shrimp,1,0,1,1,0
honeybadger,badger,1,0,0,1,0
budgie,chimpanzee,0,0,0,0,1
tuna,hamster,0,0,0,0,1
shrew,chinchilla,1,0,0,1,0
kitten,mouse,1,0,0,0,0
goldfish,parrot,1,0,0,0,0
tiger,anchovy,0,0,0,0,1
stinkbug,goose,0,0,0,0,1
panda,capybara,0,0,0,0,1
clownfish,manatee,1,0,0,0,0
ostrich,octopus,1,0,0,0,0
turtle,snail,1,0,0,0,0
lizard,gecko,1,0,1,1,0
hyena,bear,1,0,0,0,0
cardinal,ostrich,1,0,0,0,0
goat,mule,1,0,1,0,0
beluga,beaver,0,0,0,0,1
ocelot,zebra,1,0,0,0,0
dove,rat,1,0,0,0,0
pelican,crab,1,0,0,0,0
sparrow,marlin,1,0,0,0,0
goby,grizzlybear,0,0,0,0,1
ostrich,koala,1,0,0,0,0
ferret,gerbil,1,0,1,0,0
dog,tiger,1,1,0,0,0
possum,otter,1,0,0,0,0
alpaca,parakeet,0,0,0,0,1
shark,dog,1,0,0,0,0
peacock,panther,0,0,0,0,1
hippopotamus,nightingale,0,0,0,0,1
platypus,seal,1,0,0,0,0
fox,gecko,1,0,0,0,0
tyrannosaurusrex,velociraptor,1,0,0,1,0
lemur,penguin,1,0,0,0,0
chicken,rabbit,1,0,0,0,0
seal,mouse,0,0,0,0,1
wolverine,wombat,1,0,0,0,0
hawk,cow,1,0,0,0,0
crow,robin,1,0,1,1,0
coyote,armadillo,1,0,0,0,0
peacock,gazelle,1,0,0,0,0
wolverine,bear,1,0,0,0,0
anteater,kangaroo,1,0,0,0,0
zebra,reindeer,0,0,0,0,1
hippopotamus,walrus,1,0,0,0,0
gopher,cricket,0,0,0,0,1
parrot,mole,1,0,0,0,0
panda,wolf,1,0,0,0,0
shrew,serval,0,0,0,0,1
pheasant,warthog,0,0,0,0,1
anaconda,clownfish,0,0,0,0,1
woodpecker,bluejay,1,0,0,0,0
starfish,duck,1,0,0,0,0
hare,woodchuck,1,0,0,0,0
horse,moose,1,0,0,0,0
tuna,bluewhale,0,0,0,0,1
grasshopper,panda,0,0,0,0,1
rhinoceros,gorilla,1,0,0,0,0
capybara,camel,1,0,0,0,0
goat,bunny,1,0,0,0,0
scottishshetland,raccoon,0,0,0,0,1
jaguar,lion,1,0,1,0,0
elephant,bear,1,0,0,0,0
sealion,walrus,1,0,1,1,0
snake,scorpion,1,0,0,0,0
bobcat,moose,1,0,0,0,0
pony,raptor,1,0,0,0,0
dolphin,starfish,0,0,1,0,0
dingo,bear,1,0,0,0,0
eagle,horse,1,0,0,0,0
antelope,bug,0,0,0,0,1
squirrel,gerbil,1,0,0,0,0
snake,ferret,1,0,0,0,0
lion,macaque,0,0,0,0,1
sealion,macaque,0,0,0,0,1
anaconda,nightingale,0,0,0,0,1
fly,hawk,0,0,0,0,1
platypus,monkey,1,0,0,0,1
flamingo,penguin,1,0,0,0,0
brownbear,rattlesnake,1,0,1,0,0
shrew,lemur,0,0,0,0,1
swallow,oxen,0,0,0,0,1
groundhog,beaver,1,0,1,1,0
llama,germanshepherd,0,0,0,0,1
monkey,alligator,1,0,0,0,0
spider,scorpion,1,0,1,0,0
bessbug,crab,0,0,0,0,1
shark,alligator,1,0,0,0,0
cheetah,hippopotamus,1,0,0,0,0
kingcobra,stingray,1,0,0,1,0
dolphin,rabbit,1,0,0,0,0
wolf,rabbit,1,0,0,0,0
panda,owl,1,0,0,0,0
opossum,wallaby,0,0,0,0,1
sugarglider,barracuda,0,0,0,0,1
elephant,leopard,1,0,0,0,0
yak,buffalo,1,0,0,0,0
tapir,bug,0,0,0,0,1
minnow,clam,0,0,0,0,1
bear,chowchow,1,0,0,1,0
sealion,seal,1,0,1,1,0
spider,cricket,1,0,0,0,0
pig,fisher,0,0,0,0,1
snail,bandicoot,0,0,0,0,1
orca,manatee,1,0,1,0,0
snake,seal,1,0,0,0,0
turtle,dog,1,0,0,0,0
dolphin,chihuahua,1,0,0,0,0
rat,chicken,1,0,1,0,0
pelican,lizard,1,0,0,0,0
turtle,fish,1,0,0,0,0
gazelle,gorilla,1,0,0,0,0
earthworm,hippopotamus,0,0,0,0,1
bison,pig,1,0,0,0,0
elephant,lion,1,0,0,0,0
rat,duck,1,0,0,0,0
cassowary,cheetah,0,0,0,0,1
oriole,raven,1,0,1,1,0
catfish,shrimp,1,0,0,1,0
llama,worm,1,0,0,0,0
elephant,cougar,1,0,0,0,0
goose,cat,1,0,0,0,0
snake,ladybug,1,0,0,0,0
isopod,cricket,1,0,0,1,0
bonobo,marmoset,1,0,1,0,0
llama,tiger,1,0,0,0,0
giraffe,bear,1,0,0,0,0
bluejay,fisher,0,0,0,0,1
seal,wolf,1,0,0,0,0
gazelle,deer,1,0,0,0,0
dolphin,bluewhale,1,0,1,0,0
sheep,squirrel,1,0,0,0,0
python,panther,0,0,1,0,0
pitbull,vulture,0,0,0,0,1
baboon,caribou,0,0,0,0,1
stork,seagull,1,0,0,1,0
moose,fox,1,0,0,0,0
cobra,panther,1,0,0,0,0
parrot,sunbear,0,0,0,0,1
orangutan,mole,0,0,1,0,0
lamb,pig,1,0,1,0,0
donkey,ape,1,0,0,0,0
parrot,sloth,1,1,0,0,0
aardvark,raccoon,1,0,0,0,0
woodchuck,duck,1,0,0,0,0
bat,quail,1,0,0,1,0
giraffe,seal,1,0,0,0,0
elephant,platypus,1,0,0,0,0
persian,pitbull,1,0,0,1,0
anteater,egret,0,0,0,0,1
zebra,rat,1,0,0,0,0
spermwhale,hare,1,0,0,1,0
goat,cow,1,1,1,0,0
narwhal,shrew,0,0,0,0,1
dinosaur,octopus,1,0,0,0,0
starfish,octopus,1,0,1,1,0
hamster,gecko,1,0,0,0,0
emu,alligator,1,0,0,0,0
kinkajou,sloth,0,0,0,0,1
rhinoceros,moose,1,0,0,0,0
