jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,431,3,0.7,431,15!2fbxg1cevaw6z5cb9joi3r3d9sc687a11tpk4b2orb1i,14,0:00:20.376736,15!2fbxgczz058dms0xndr7csy6iehirz7zcc91d1075bfm,18,12,2,73,-27.7419919165,16,0:00:29.996762,15!2fbwvn3cviq64gc7bnbyfr5nll7nnq635qdfo0nrqdya,16,14,2,73,-23.0094933769
0.9,0.909090909091,15,4,0.3,30,433,3,0.7,433,15!1h7ifa1rn30v4by3xhr4luwl2cfawfwhuyt5b36fbc6,16,0:00:23.831976,15!1lavahi1rbfg6ssddtdtajbuxzws8km630lpmo3rlza,19,11,5,70,-34.3698356321,22,0:00:16.255335,15!3esatax8o5i7c7vsabv8ag8f1pkr8sh7uoh16e8z2me,17,13,9,66,-29.9473951767
0.9,0.909090909091,15,4,0.3,30,436,3,0.7,436,15!2fk45s621u4vnodyu98jkocefp0wguux1szc4framm92,15,0:00:14.390542,15!20zyw235dy1f4so8i7sea67ew4f2x0mh4p4mtxq7smjq,18,12,3,72,-29.1674132972,14,0:00:22.609104,15!1mg3fvklgkvn3yvb6yq0ui5mctrajnzm4w36m3l0c3dy,18,12,2,73,-27.4150412989
0.9,0.909090909091,15,4,0.3,30,437,3,0.7,437,15!1n4mz349pyqjn0usctfx7a4cxe0rhvbk28yghcjkbxus,14,0:00:15.358693,15!8fykbphkwrfkjhodwab4xl8o3cwdrad6y1rwrrr02s,20,10,4,71,-30.6122379822,14,0:00:18.615385,15!8fykbphkwrfkjhodwab4xl8o3cwdrad6y1rwrrr02s,20,10,4,71,-29.5803214514
0.9,0.909090909091,15,4,0.3,30,438,3,0.7,438,15!d7kqc0f4ngdp5l7l761qhy70i8qkunpf1msox9b2amc,14,0:00:14.330997,15!947xoebdnbyolkxlr4zsi0e756191ukbprnn6rd3sxs,19,11,3,72,-27.2371714114,13,0:00:18.090379,15!947xoebdnbyolkxlpn3uhev385q0tr53bon782b2lhc,19,11,2,73,-26.0993636045
0.9,0.909090909091,15,4,0.3,30,439,3,0.7,439,15!2fc6njtf6w67x528j42pyd5sb11n96kfh8k7bt8gl2ky,19,0:00:13.691695,15!2tw0yg995t1cbeeqc5fyh3j2j7vzb40lz6hf512qiotc,18,12,7,68,-36.5314991948,23,0:00:15.784157,15!2ty2mk7x58doxpyeiiig5xw0ff7eqddv50bjgh8wdyjk,17,13,10,65,-33.1446117258
0.9,0.909090909091,15,4,0.3,30,441,3,0.7,441,15!t4tj69m70eks452dtxufr1db0xfvv5sqlhhqb6dek1y,11,0:00:11.795010,15!t4sdr3bz6nmko2h5pybubkdhu5hrdzmw6fmxzy8vcau,21,9,2,73,-29.7714541832,11,0:00:17.781202,15!t4sdr3bz6nmko2h5pybubkdhu5hrdzmw6fmxzy8vcau,21,9,2,73,-28.9472281495
0.9,0.909090909091,15,4,0.3,30,442,3,0.7,442,15!1ma87sgxrvegyy77pthfa9zlc96hhq9pulbffa0xiyvq,19,0:00:13.506304,15!228u9mdv5m3sljgngqeffma3jty2czfywsagy95w2c,16,14,5,70,-29.5112205777,19,0:00:16.145946,15!228u9mdv5m3sljgngqeffma3jty2czfywsagy95w2c,16,14,5,70,-27.6162823678
0.9,0.909090909091,15,4,0.3,30,443,3,0.7,443,15!2gao4q80u4kpsn8ac1jyet76yx26lc1rg76sofuosmjq,19,0:00:14.075914,15!uzb5g9odi98kug3favek9vffetch76pckpoejk7c942,16,14,5,70,-30.9653635085,18,0:00:17.489730,15!t6ujzfovky71uewjztcgiqt59ypgo360trmtdqw9ixu,16,14,4,71,-27.9114626513
0.9,0.909090909091,15,4,0.3,30,444,3,0.7,444,15!1ma73pqhkld784p8kd21k4yf7qod1ggov2k6hk5lo268,17,0:00:16.703458,15!1n4vnh94ezo7p2jtqqs636jl98ah5ad0j2cc8ab3wzcw,17,13,4,71,-29.2747127293,16,0:00:21.178147,15!1n4vnk60kcoh05pzd2bs9w8kriaip5kpdjc6ljbdhdz4,18,12,4,71,-26.6469404816
0.9,0.909090909091,15,4,0.3,30,445,3,0.7,445,15!2fk34858e2j9rijl9pqgfcjlq2ub3miv1s1o6hbyymfa,21,0:00:14.239974,15!20vl6w4y5gkpn9cvhtyktae4iifvhs7rnr6x1me8g6f8,15,15,6,69,-30.8384519247,19,0:00:16.067283,15!2ffgn2u22n4olzc5g8oo13430duz04tk3gh52xea6ruu,17,13,6,69,-26.9052939858
0.9,0.909090909091,15,4,0.3,30,447,3,0.7,447,15!2fcya3p9eeqw4cki9yla7x0n1ke82e81yos9mbwljc02,23,0:00:14.402923,15!2twtb22tb1hbfka821xsx5ik9940qoi0pww4bzsvmole,16,14,9,66,-32.9276421147,27,0:00:36.430684,15!17oohjs0msmqoha2m9d3btf3711rk6rb7gj2485b8a9u,12,18,9,66,-29.9466960432
0.9,0.909090909091,15,4,0.3,30,448,3,0.7,448,15!10mnitf7e037imirv8chwplgg4co9tw3fuvpphfwdszm,15,0:00:17.587553,15!1ez3bqblqqapj0v2xcumw0ydunqjb7cccvr4kug8hiiq,17,13,2,73,-31.0362153093,14,0:00:17.108895,15!1ez3bqcfawtamfmhy73i6oxsg37rvnuf6kce11brmvia,18,12,2,73,-27.5249668266
0.9,0.909090909091,15,4,0.3,30,449,3,0.7,449,15!wrilpo3ldi30u7jd88go8bnab4x2exzodth610so5xo,25,0:00:11.196243,15!uxrcamc6cctli1b1zh7laqnljv4xad4ksniuq32ru9w,14,16,9,66,-30.9898178954,24,0:00:16.010720,15!uxrcamc6cctli1b1zh7lanyhpho3hnv6vzn55y2u8ec,14,16,8,67,-28.1461626274
0.9,0.909090909091,15,4,0.3,30,450,3,0.7,450,15!xs5703ce1ks9dqwtqedz3s93iab5wpmrtux3y75pmu,14,0:00:12.507170,15!y9yur6ko9vu2seny2917tn92pcpajujrw01jf27k76,19,11,3,72,-28.8780935808,15,0:00:16.802832,15!y9yur6k5lt6z5c9eccbvdjiau1c51i2p35xxrj8irm,18,12,3,72,-27.4619900084
0.9,0.909090909091,15,4,0.3,30,451,3,0.7,451,15!t6k75fibmfsgo5wgf769kdr0uhf0tl56hd0mjhuohl2,20,0:00:11.674157,15!t49bulrgmlsedovjtacj12i03j24km7n21egb8q7p1e,17,13,7,68,-34.8111665239,21,0:00:18.269379,15!t49bulrgmlsedovjtacj12i01lxdx6eetm8vjz4jc76,16,14,7,68,-31.2662820395
0.9,0.909090909091,15,4,0.3,30,457,3,0.7,457,15!2fdgp4p2p3nyof80e750gaw63q9difw51x1xtztnqw4i,16,0:00:12.456287,15!t5uancm2szqx0wldh3f47vx35c64f7qmc9nxg28pe76,18,12,4,71,-31.7220319175,16,0:00:19.191030,15!t5uancm2szqx0wldh3f47vx35c64f7qmc9nxg28pe76,18,12,4,71,-31.1264828932
0.9,0.909090909091,15,4,0.3,30,461,3,0.7,461,15!1mcj4pjrmxtpselrgm5k1vmzyve8fe8jusem4bpyccg2,13,0:00:12.446072,15!4wveokcoqcb8hed1cn46prp99c3nv6jrflozy6exog,20,10,3,72,-30.7927459427,13,0:00:20.084548,15!4wveokcoqcb8hed1cn46prp99c3nv6jrflozy6exog,20,10,3,72,-29.7579525408
0.9,0.909090909091,15,4,0.3,30,463,3,0.7,463,15!u2u8339jm3fuwz094b5zk3a1niog8kg4h5ulk90c3d2,19,0:00:11.716305,15!890i80csygl42vp2n9ko7yxyut610h6qxg8bz9b7doi,17,13,6,69,-30.5633123426,18,0:00:16.537410,15!890i80csygjmx1o9alfiz0qh9p98k05flkd4zio9x4y,17,13,5,70,-28.699493401
0.9,0.909090909091,15,4,0.3,30,464,3,0.7,464,15!hyc4vl52ulhx70xnk80bza115v88cy4czk7pqibpmu,13,0:00:12.847188,15!hxrqmc8dev9wrtcqxjrxxr0vsxh78eaj1a4yrew7ik,20,10,3,72,-28.8254001058,14,0:00:22.202460,15!hxrqmc8dev9wrtceyg7t5i5jqfneh0f9ft0ork2i30,19,11,3,72,-26.7608805309
0.9,0.909090909091,15,4,0.3,30,466,3,0.7,466,15!1morzxf7bszpmr4xqyig7he0v9ajv6vt4ck5jsc6rz0m,21,0:00:13.617584,15!1moicjtbpwse5tgi1qii0ixl4y1djkkmcdas241orl6o,16,14,7,68,-30.3681515461,21,0:00:16.442825,15!1moicjtbpwse5lzd9hu7zv43cnvosnhj8z64fyecav40,15,15,6,69,-27.8198775773
0.9,0.909090909091,15,4,0.3,30,467,3,0.7,467,15!uxi456kr1g5s68xhaylxbr4kwr2aomgqeq649kn8b9i,18,0:00:13.226291,15!t406j5k86jk2469rwxgefrgz8ti0mdswb8nrtv6n952,17,13,5,70,-31.8238154835,18,0:00:21.164094,15!t406j5k86jk2469rwxgefrgz8ti0mdswb8nrtv6n952,17,13,5,70,-29.3504381122
0.9,0.909090909091,15,4,0.3,30,468,3,0.7,468,15!2h6oxj7cms187qchlc0jde3dntyk467nye69k9dghz7q,21,0:00:11.842730,15!v2w5kh0g7y9vx9s01trku4dbaqn4no6p5e68v8udg5i,16,14,7,68,-28.7347894312,22,0:00:19.022684,15!v2v04ki728recqs4j88iy7gr42bizh2b8x2hv4wylfq,15,15,7,68,-27.5760496245
0.9,0.909090909091,15,4,0.3,30,471,3,0.7,471,15!20t2jvbkxz5m1t10fdluc9ulz76ela9337shtfr8s2n2,19,0:00:12.848917,15!elg0dczcf7sv0w0nx74v42peqzqdpwc45779cyg6jia,16,14,5,70,-27.7314973234,20,0:00:15.338924,15!elg2ylk3zg2pud0i70btgfnfma6uir829vxmts5flmq,16,14,6,69,-25.1572721601
0.9,0.909090909091,15,4,0.3,30,472,3,0.7,472,15!2fsjh09na80xhysprvf2uepudpz52hhse5ic14rhhxr4,21,0:00:12.815959,15!1m7vol1yf7esg5vnb1xbcuyh1bqdgolljyepxtw4qxk0,14,16,5,70,-24.6371746374,23,0:00:22.423260,15!1m7vol1jo6nhcmt1ow8zi8a0jdyydctk6gftqhefziow,12,18,5,70,-20.9023014092
0.9,0.909090909091,15,4,0.3,30,475,3,0.7,475,15!2tvijbakzffwyoee22nxeq4zp99h16aydpgxcjlf38ck,16,0:00:12.657336,15!2fbn34e3hpq36ld2eanjvm9c9d52u5hrhwcerwb66nsw,18,12,4,71,-29.7896388259,16,0:00:18.371674,15!2fbn34e3hpq36ld2eanjvm9c9d52u5hrhwcerwb66nsw,18,12,4,71,-27.9587696167
0.9,0.909090909091,15,4,0.3,30,476,3,0.7,476,15!2fulojin0hr6sr31z8uhmdw746bmhnoj40sagb2wark6,19,0:00:13.222799,15!t6u538i74lfh2elif27mu5rwzfekso0gib348ve7ojm,16,14,5,70,-31.5491800491,21,0:00:17.359208,15!t6u7oh2yotpbvvlcov70cy6k3qofdovvurhrb5q543m,15,15,6,69,-30.5566744121
0.9,0.909090909091,15,4,0.3,30,478,3,0.7,478,15!225fa0m0studz108xa0y6t9aoi1dhr2aidwu12avoq9u,18,0:00:12.832901,15!1m7xctajrblepd07gz2k9vv6tgf5e2d5uf4tu4ffgzcy,18,12,6,69,-32.215066007,20,0:00:16.092867,15!8hmru30mybl4ksdz19xfjvu42nw8df8tdeg17te6ma,17,13,7,68,-30.9056404458
0.9,0.909090909091,15,4,0.3,30,479,3,0.7,479,15!2fbo8uvntzp49y09a3t0ce16ujm7goqxnyhjr00pem0y,19,0:00:12.607550,15!33nym10avp9jmd3plg4ol1egm8zojpqlvrc7kmhm9u,16,14,5,70,-29.4657189979,21,0:00:22.504639,15!33nym10avp9jmd3plfnmruqrv9xr6je1kv0rqiz2f6,14,16,5,70,-25.856018688
0.9,0.909090909091,15,4,0.3,30,480,3,0.7,480,15!2fd7hnmq77jkzb2acewe1ohnse9xv7tzb2omk3xgg4r6,20,0:00:15.007792,15!2tvrrflw8ye9k7fvgy8xk9nah6ihnrc92ppdd25n7500,15,15,5,70,-31.7959123904,21,0:00:17.114774,15!2tvrrflw8ye9k7fvgzqtia8tl3isvzfob3sdt0up8cgg,15,15,6,69,-28.3658648028
0.9,0.909090909091,15,4,0.3,30,481,3,0.7,481,15!2fbx1swebctufxwyydwqsutvmiy7l4zk4wvfftm1f8xw,19,0:00:14.209673,15!2g8nl91e6ncu7u5824rwm7qcthoeq8ieu6p0s1ns58uc,16,14,5,70,-31.143369294,21,0:00:19.972202,15!2fbvpxcvymnbujzj4dwqk96aewwpbavl5etuko46gkxu,14,16,5,70,-28.7094231314
0.9,0.909090909091,15,4,0.3,30,482,3,0.7,482,15!2fle621r3qu567jq0frx3izqmt7i25hjml1qefnnilfm,21,0:00:13.228927,15!2fbn340zgjihinkooz4lrkoa2clyiep2ecf2mo6zhl34,16,14,7,68,-32.1273369793,23,0:00:17.284938,15!2fbmjoqnpp4exqmgadf7uh62lz04kgqa0vm2jmj1924g,15,15,8,67,-29.0986436679
0.9,0.909090909091,15,4,0.3,30,484,3,0.7,484,15!2fc6njtu458384iufhrecr84nhqcvlplzjo08u71t69y,15,0:00:13.583724,15!1m7wrfphe3ewduk7z7etibode9c8lv0ckyyif1vap092,21,9,6,69,-34.0160940283,15,0:00:16.497932,15!1m7wrfphe3ewduk7z7etibode9c8lv0ckyyif1vap092,21,9,6,69,-31.412998133
0.9,0.909090909091,15,4,0.3,30,485,3,0.7,485,15!t6lx6vaiegnn5a4nxe21hjmjc5d6dgshixebkk8q138,8,0:00:11.486912,15!2v0tnmnus4y2hy7aqnhh39c76u4ibju5db7j5mvgn8,23,7,1,74,-30.4762099966,10,0:00:20.543125,15!2v0tnmnus4y2hy7aqnhh39c3ckc9ql1k8ju5ex5e6c,21,9,1,74,-27.5278289194
0.9,0.909090909091,15,4,0.3,30,486,3,0.7,486,15!1n65wi5k4k3ff544ifslv5n5be9mb7il960621738cg6,20,0:00:18.103230,15!1e4xzqfhu6vf8gbgn5m7q82l96fmbtxp3141sawahos,15,15,5,70,-26.7722876301,20,0:00:18.803785,15!1e4xzqfhtwddqygddvplsng1efql6lpezxmumah493g,14,16,4,71,-25.0195521077
0.9,0.909090909091,15,4,0.3,30,487,3,0.7,487,15!1m9p9dndn92a1hlu2k3gswhjts281m56nsudvyybpedi,21,0:00:11.475900,15!t5sltml2557lfuxgtrkp2n4ruxbhplfs3z88mayqmxg,15,15,6,69,-25.7679002735,22,0:00:17.863108,15!t5sltml2557l0wmprpqbm3y8l8dbcq0b0hebk8u5t3o,14,16,6,69,-23.3819302324
0.9,0.909090909091,15,4,0.3,30,490,3,0.7,490,15!2fbxg1piwhrfatgu6bt7u9kdi2czmr5ar7l5bxu2zoci,16,0:00:11.638004,15!2frritg5mf230xzcpkbn05sgb2rp4whcn4nyuokb1ceq,20,10,6,69,-32.8538735822,17,0:00:18.344106,15!2frritg5mf230qi7xbnczhyyiwga67z6e8tijlxmkkr6,19,11,6,69,-29.4731381915
0.9,0.909090909091,15,4,0.3,30,492,3,0.7,492,15!2fc6nk7jtc3h50ve07kscehyuq94ya7tz2k5c2bhjrr6,16,0:00:14.755573,15!ae9dy12mavkev8q4dtq49mmadb9gazwgh3cg79fya,16,14,2,73,-27.5419952299,16,0:00:17.172530,15!ae9dy12mavkev8q4dtq49mmadb9gazwgh3cg79fya,16,14,2,73,-23.8496404256
0.9,0.909090909091,15,4,0.3,30,493,3,0.7,493,15!1ticxulxith43oi6p3qdko91y0v82lc6bumj5qmyd8ue,15,0:00:13.551994,15!7a6zvcivn5taafm2r4js01x4kc4ibbsr71pk0gmyn7m,17,13,2,73,-28.1766024107,16,0:00:19.679677,15!7a6zvcivn5taafm2r4js01x4ghuq2qvwori8xfyyosi,16,14,2,73,-25.4076776847
0.9,0.909090909091,15,4,0.3,30,494,3,0.7,494,15!2fc6njun5ndm4bgsfmdjro3mlv8mo5uz0o2zye4tnaxe,19,0:00:12.650166,15!tcpolqqm5nbf4jw71j6gd3cotias4u92rrshc3f9c,17,13,6,69,-28.5081090033,20,0:00:17.310940,15!tcpns8m6uzofbf4fv8t6wn9oabznijtboszv6kg00,15,15,5,70,-24.372089322
0.9,0.909090909091,15,4,0.3,30,496,3,0.7,496,15!20s1f6jtve025qyp4zamyphabwvfe3ylwpmw8jsm0xsa,22,0:00:13.779313,15!10dpuv35in3m9xaqse57vczignp1c09aa7ul3ytfavbe,15,15,7,68,-26.50843613,22,0:00:19.281258,15!10dpuv35in3m9xaqse57vczignp1c09aa7ul3ytfavbe,15,15,7,68,-22.206313606
0.9,0.909090909091,15,4,0.3,30,498,3,0.7,498,15!2fbwvz3u6554zs1r47de3vnfvq890jw0c4pv7u0t143m,17,0:00:12.810839,15!1m8n96yxa7vo2kog12cxwlbneg3me599v6cbqtqos8w0,17,13,4,71,-32.6558642354,17,0:00:19.861584,15!1m8n96yxa7vo2kog12cxwlbneg3me599v6cbqtqos8w0,17,13,4,71,-28.8815038268
0.9,0.909090909091,15,4,0.3,30,499,3,0.7,499,15!3ptw13nnesb08q9fcwly6vsetpq9qxhotqbyt5pt0cm,20,0:00:14.357404,15!1n4e9p08kmv68ida0r4d5iknpl22ju025w26hamevf2c,16,14,6,69,-31.0466630459,22,0:00:16.656849,15!1n4e9p0fy5tqwx89dn61ro94r8tv1wpw35d8tcil8zr8,16,14,8,67,-28.8504693388
0.9,0.909090909091,15,4,0.3,30,500,3,0.7,500,15!2tvaha5p98u4pvs491noay0wb4thpk3zbrrluio62m12,22,0:00:11.989261,15!1840fc78tujydfcic3rivfa7x9jivq0lpq4vhs19unlw,15,15,7,68,-29.9988836128,21,0:00:18.607332,15!17nn2ghwyft5evws0qaf0yevg58df2osa2j1abfaibd0,15,15,6,69,-28.5543325606
0.9,0.909090909091,15,4,0.3,30,501,3,0.7,501,15!2fc6nk6jwggkkr21r47cjlqcqabdw9uqzl7uib6szg2e,16,0:00:11.678729,15!2fcykgmcz0al7ssbqrd9mxvsdnzxgya20594x63ew2sc,21,9,7,68,-34.7859716578,16,0:00:15.825965,15!2fcykgmcz0al7ssbqrd9mxvsdnzxgya20594x63ew2sc,21,9,7,68,-32.1905901738
0.9,0.909090909091,15,4,0.3,30,502,3,0.7,502,15!1n4wjj2re7oze4aa5vvdvgt3ft392hbniqwxrkbu52na,14,0:00:11.562044,15!1n4nc0kj3uc50zhptg129ukne7447n9r0a7txvi401lw,20,10,4,71,-29.0386228988,15,0:00:22.231043,15!86yig1ieadmwjc8m35mqz18w8epycuap16atkqz8kdg,18,12,3,72,-27.7030310893
0.9,0.909090909091,15,4,0.3,30,503,3,0.7,503,15!wsj33kea02qxb0c622bcdsd7p88gqowfs65w6bz20w2,14,0:00:15.645408,15!43m08ojdqk5yw4775zlc8eraj93kh4trcew0finjeo2,19,11,3,72,-34.0759152821,16,0:00:27.941172,15!43m08ojdqk5yzurlaaogl9g3vfq1u4uli38z6hkjvuq,18,12,4,71,-31.5020329798
0.9,0.909090909091,15,4,0.3,30,504,3,0.7,504,15!2fbx8ftkgbm7gaa3vt1jf00fx4vqkd2lcio0zviqkg0k,14,0:00:15.289425,15!t49lxdcr73ao7ude1wq811h3m7a52l0fc1xipvotnh0,20,10,4,71,-33.4674901351,18,0:00:16.956226,15!uzspk5c89ev4p0rfzqqk7xdcvj8rwnjtpocwxlmax3o,19,11,7,68,-31.2919471744
0.9,0.909090909091,15,4,0.3,30,505,3,0.7,505,15!t5aqcaldmjoi9drkitp52f2lrdf5d2gkf1ld7xvi03w,18,0:00:13.885011,15!1m84tk4shwkvke68mdim1bvp99ly640u66nshndu0d58,18,12,6,69,-29.784070662,18,0:00:16.601125,15!1m84tk4shwkvke68mdim1bvp99ly640u66nshndu0d58,18,12,6,69,-29.0062929637
0.9,0.909090909091,15,4,0.3,30,506,3,0.7,506,15!2fc662ugebiaesq2dfcsgxlsumkity521fmhaw30agwy,19,0:00:11.530304,15!t4ing8dw0ac67snpj2p9xt2dz54qh3gibmd1bz25a1s,16,14,5,70,-27.8748367342,19,0:00:20.600408,15!t4im5m3i8678t25secu9ziqxjh3jzuxonbr67439tds,15,15,4,71,-24.8460208274
0.9,0.909090909091,15,4,0.3,30,507,3,0.7,507,15!1mgmfmuvgwpn8gqecp7kap53fji5tfxy3alax5a7lssm,16,0:00:14.477033,15!1mgkph0x4fej72f0o92eqamrprue3bniohxwxsrxlix0,17,13,3,72,-27.1094595843,17,0:00:18.387542,15!1mgkph0x4fej72f0o92eqamrprue3bniohx7zttk0x6s,16,14,3,72,-25.0492885984
0.9,0.909090909091,15,4,0.3,30,508,3,0.7,508,15!2fbnnw7ywr91qhrixue0pfv71dgxdok4ygyon2ht6ubq,16,0:00:19.456882,15!1m84tllmsz8wshjspy1btkn4397mhm6vg4xh8u04kp38,17,13,3,72,-28.8286346602,18,0:00:23.838961,15!1m84tlktavem9hcnbao3cag4gx7nb1afcnl4phin9kp0,15,15,3,72,-23.285885474
0.9,0.909090909091,15,4,0.3,30,510,3,0.7,510,15!1m9z09lzc8grmfsqb4dpqmoytt7ona03drps7web08w6,16,0:00:12.319348,15!20tjirsclq27snrilnybq9o98sk6oblb94i6trqq54i2,19,11,5,70,-30.7507577827,15,0:00:15.640642,15!20tjirt63twibnyo0bbk7jv8v4k5uwhrclt5h2dee616,20,10,5,70,-29.2532435454
0.9,0.909090909091,15,4,0.3,30,511,3,0.7,511,15!18wy38tq0tkm52aqlieapg00ndo6anysb78pnk97uhom,20,0:00:11.420752,15!u4mywemgaiqyk6d94zgh4cr6nti72apialzvk2txy5i,18,12,8,67,-32.5324542659,21,0:00:16.154121,15!u4mywemgaiqyk6d94zgh4cr6nti72apialzvjl2nxnm,17,13,8,67,-30.6966645074
0.9,0.909090909091,15,4,0.3,30,514,3,0.7,514,15!2fbo8vl5zwl2j7kd5ld7r749uqncyywywd8seujyiwas,17,0:00:11.749101,15!17nw7t1jwn9dmo3fi8afyr9orgoxfy3l2s2xecwvkk5i,19,11,6,69,-29.7433919603,20,0:00:24.195120,15!17nw7hdzb78cebet0y3z7whqqcnock95j7uon0vx24ue,16,14,6,69,-25.6433178564
0.9,0.909090909091,15,4,0.3,30,515,3,0.7,515,15!2h5dq7jmk7ulspqo96dbdymjdu07l7xg3jyfcaqjp4xw,19,0:00:11.151475,15!19jogltdddq7ad8t4hnr3hgk5fnolu5pysl70sn2ade4,18,12,7,68,-30.5014183116,20,0:00:16.456340,15!17q70fowouowzi4mwen8o2k4k7dbcacsszuqpgn4j51o,16,14,6,69,-28.2284048473
0.9,0.909090909091,15,4,0.3,30,516,3,0.7,516,15!2fbo8jxyfbedmux6yujrr07x5ivo0fcn6ggehdb15t6q,22,0:00:13.567805,15!2h4vvtlubmnptp9pds58cc81gn5i66mlda43dv1hz9j6,13,17,5,70,-27.7386841231,23,0:00:27.017911,15!2kruqv8hawm5i0s2u0okga33r8a8kji9hqgnywupcwea,13,17,6,69,-23.3371641471
0.9,0.909090909091,15,4,0.3,30,518,3,0.7,518,15!2fc644x0xs3uo8t6ahwu25ffcvte5zuy0oodvdax5vlu,20,0:00:13.279389,15!ek4p41cikagcvg0c04p9tcku4j9kr211fnhu6sjny82,16,14,6,69,-30.6067344481,22,0:00:18.797464,15!ek4p41chiyb2o5viwovv4gdcksmug1c3a0fqxkgr7r6,14,16,6,69,-28.3047169235
0.9,0.909090909091,15,4,0.3,30,519,3,0.7,519,15!1qbr5bz4i8jzjqmxglz11uyumlm9djlrkq3nwlmoenta,21,0:00:13.587029,15!2frzv9thttlfbzqn4cju1x753zy1rnge85vftljr556w,17,13,8,67,-30.9239536623,22,0:00:18.280426,15!2frzv9thttlfbxvcxae6pd6omjfxczoclygozaf8y7wo,16,14,8,67,-28.2491900799
0.9,0.909090909091,15,4,0.3,30,520,3,0.7,520,15!2fbegi3vfb44axyd92gmjavj99vk084f4nuopoduj7rq,18,0:00:13.570431,15!wrrqx4hekqmymidvqx9ep2s9c6ra0r2byp31fxvfvgw,18,12,6,69,-31.0313161743,18,0:00:27.095694,15!wrrqx4hekqmymidvqx9ep2s9c6ra0r2byp31fxvfvgw,18,12,6,69,-29.9716069183
0.9,0.909090909091,15,4,0.3,30,521,3,0.7,521,15!1m9ffvzfduu3m90q5fages8utulo9fzkj4v0ebvpo0zq,18,0:00:11.754009,15!20tagg5h1649wrlod7zlwt6mgdv4zm6orm77lr9d47ie,18,12,6,69,-31.2635480912,18,0:00:15.829727,15!20tagg5h1649wrlod7zlwt6mgdv4zm6orm77lr9d47ie,18,12,6,69,-27.9399834334
0.9,0.909090909091,15,4,0.3,30,523,3,0.7,523,15!1mkp77s0t0ak9m8y3ti9tqm15oqwn0hqsmnykc04nbwm,17,0:00:12.354211,15!4m1pwlybn010xbmrobbx05l1xmpbs1bdsracf9gav8,17,13,4,71,-27.2945098856,17,0:00:16.128516,15!4m1pwlybn010xbmrobbx05l0z299mlbftz7drwjv2c,16,14,3,72,-22.3212708837
0.9,0.909090909091,15,4,0.3,30,524,3,0.7,524,15!11azud9m16mfqj8mjosgagblxyflssldnsfn8xr1x7ba,13,0:00:12.046835,15!878l1u8upc524b3duoztmmkvdlw3fd7ztpd0r1isric,19,11,2,73,-30.8035357279,15,0:00:16.886835,15!878l1u8upc524b35v9s37wtx1fwhrekbprdd85n9f7o,18,12,3,72,-26.6673972487
0.9,0.909090909091,15,4,0.3,30,525,3,0.7,525,15!2h5nssmjqa2egqsuo423mbec90yzmppd501q8hkekgw0,17,0:00:11.987316,15!1oy5hisadtextbco84sqjc7nkih4pmre1kbbym53twg0,19,11,6,69,-33.2151697387,17,0:00:27.218625,15!1oy5hisadtextbco84sqjc7nkih4pmre1kbbym53twg0,19,11,6,69,-31.257563046
0.9,0.909090909091,15,4,0.3,30,526,3,0.7,526,15!2fe7cpd0u1ocf39cs4lm5vcgvrvxhf5ifly1gm1k9ix0,20,0:00:12.016697,15!1tmfyevgt5bfjwt906vih59boapyx5f4ynpq1fj4fz7o,17,13,7,68,-30.1047887584,20,0:00:16.875053,15!1tmfo1x5qwebxzp0jh1lymssr1fgom0v93e2giowor9g,16,14,6,69,-28.0595966626
0.9,0.909090909091,15,4,0.3,30,528,3,0.7,528,15!2h4vvy0d2jqdbb75k90x7ljota1jtcl3tvtacqclh1qe,20,0:00:12.262873,15!2q8v8fs1jvr62efab1al3evj0qvv1oscd7apr9xx9n0,16,14,6,69,-30.898679445,20,0:00:18.194763,15!2q8v8fs1jvr62efab1al3evj0qvv1oscd7apr9xx9n0,16,14,6,69,-28.5190066821
0.9,0.909090909091,15,4,0.3,30,533,3,0.7,533,15!2fd7hoqkclatybl90c6svi6t5plplsys7d7xf06ofjk6,16,0:00:17.239073,15!1m9glbj02nhm9q60lw7hwkzu7kz7j7a9zioz6ysqr5tw,20,10,6,69,-34.4837863816,16,0:00:15.948115,15!1n67b2xntgwxhqgeyvhk62c9mloah7lupg8nzquvtq2s,21,9,7,68,-32.7680805018
0.9,0.909090909091,15,4,0.3,30,534,3,0.7,534,15!2ffrle32254cr67ge5v3z3vbb31a1dzi6pcswb3xkxdw,17,0:00:11.319845,15!1pv5eprex77d20scuw2uykqzikahvg3682fkci8a3hmo,17,13,4,71,-28.7886098639,19,0:00:22.170163,15!3nj08ga8t6vgin2m5t4qvehy1xdof2z0j5qdwlglf5s,15,15,4,71,-26.1119311049
