numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,617,17,25,:~?A__C??K??GA_?@?OB_?@?OB?cA?WC?k??GC?sB?_D_OE_GC?gF_GC?kB?k??OD?s??oL_?@?[?@gM_WC@C@?WC?oJ_GC@WQ_?C?gI_GC@K@?_R_GAAsA?oI@WK_OB?gE_GCAOR_GD?wIAcC@OW_gFAc@?OD@gS__GAK??_WBG]__D@[DA_\__E@O\a_\_WC_OE@W[_gIB[@?gFB?b_O[_OSBo__OHAkC@OSCcB@?JC{D@?LBGf_gVBohDSIA_cDcDA_]DcFC{G@OPAg[CCGAGmd_o`?TB___g]_OB?g_DsC@?^Ec\COcDOp_?LAwXdwzaOWCsRAoV_gVD{DAwiaOWCo|_GQAoYbWfDgm`OSE?t_giGCB?oGA_kFK@?OJAORAs?A_kECC@WQAXF_WCAGmGs??oMA?]bgcEKPAgr`WZBg]EKLAwXFcC@WY_?@?OC?oP_wTGS@?OzGC@?_QICA?oJFk?A_]C`E_WCCGnF{A?WLC@J__[E[??WLF[lDpBaoVH{GAOSIxX`gXHPZ_OLCoiDXR_WCEWsIKD?wbDC[EXLKC@?OB@ozagjEs@Bo`Fx`_WCCkCAXFHKA@GTD[CAPS_OEFkIBgbKKCAXFHHf_wZCWfL[SC_p_g]_GjHhQaWUaOUK{D?wgKHj_GDB?bE[CB?eEs?@OZagjEpc_GeF@PIkCCheb_rHh_KSG@gmF@BHT`KhjM[SD`EHSA@_NDhEI{THHOK@fMk@CWkE[?@_dDhII{A?WeGxR`XFL`~cwlNsCAGxa?]H[QIcFGPQhHkOSB?_F@KIEhCa_]FP?`W|HHSMSG@OQIxhNKtGaJaoVH{@Dw~aGrE`IHkGIx\_WE?wWdosQS\EHK_GbEY?`@XK@sQSC?gWDhHIkEBHFKX}`O\LXlb_uKPy_GC?gKIxb__D@oSIK?@_PAPVJV,-1723.26887499,,,,617.0,0:00:12.321826,:~?A___@_w??cH?{C__E`gE_?E@kO@s@@CB@[H@[W@cE`WQA[D?{Wac@?gLAcGAGU_?OAGWBsb@O\_[B_oJBcX_GW_O[a_]CCHAkI_WW_oLBK`CwhDSF@OSBkDBok_w\C{[`CgECGBG[E[f_WDAo_`?sdOp_?B@gOBKnb?eaoVg?w_We_GE?wUCSl`OS_gw_?ED_xgCSDcgG{PDou`oiHDLAWj`GZBgcExFa{JBO`_OOBOjHCTGS??GA?_zG{C@_QICA?oICG|_?cDPEag`F{A@@J__[DHAHHO`w{GhKI|BHKUAxNaOSDxX`?LEPIJ[LBo_CoiI[CBx@borF{TB_rFH\KCKF_}I@\`GPAguFkMAW`FxFI{NBwdaXF`GTDXFdhPI{|Kpg_gIBgbC{MbO\CXMh@KLkXHs@?wTHhQKpgaWU_WQApfLHk`_gKK@AObCpXLcWCWdDGuGxIMc??gZFcTDXcK{eF@PJxtcguFH_KtLK@a_WHDozJtdLXrMcSD`IIhm_OVDh@GhNahHKxtM{\CGbEWvMcK@wlGpGIxiNKAAGeEXIKHo`?XN[ACxdNsFCkAA?nKk@CHFHXS`xAHhQjiA`GYC`MKPeb_tG`a`?eEXS`W|I`VlHjNKIGaJexp_?@?OVcPVPcVJkFB?zKKPDpZoqS`OrFyBaGsKx~QSCB_lDw~GXTRCBAxFHxbNqLQcID`lPaVepaL`wNP|QkKA_pEpb_gMHHJIHWQ{?@_PE`PKXhRV,244,373,244,11859,-989.881564619
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,inf,naiverw,inf,inf,20,avg,617,17,25,:~?A__C??K??GA_?@?OB_?@?OB?cA?WC?k??GC?sB?_D_OE_GC?gF_GC?kB?k??OD?s??oL_?@?[?@gM_WC@C@?WC?oJ_GC@WQ_?C?gI_GC@K@?_R_GAAsA?oI@WK_OB?gE_GCAOR_GD?wIAcC@OW_gFAc@?OD@gS__GAK??_WBG]__D@[DA_\__E@O\a_\_WC_OE@W[_gIB[@?gFB?b_O[_OSBo__OHAkC@OSCcB@?JC{D@?LBGf_gVBohDSIA_cDcDA_]DcFC{G@OPAg[CCGAGmd_o`?TB___g]_OB?g_DsC@?^Ec\COcDOp_?LAwXdwzaOWCsRAoV_gVD{DAwiaOWCo|_GQAoYbWfDgm`OSE?t_giGCB?oGA_kFK@?OJAORAs?A_kECC@WQAXF_WCAGmGs??oMA?]bgcEKPAgr`WZBg]EKLAwXFcC@WY_?@?OC?oP_wTGS@?OzGC@?_QICA?oJFk?A_]C`E_WCCGnF{A?WLC@J__[E[??WLF[lDpBaoVH{GAOSIxX`gXHPZ_OLCoiDXR_WCEWsIKD?wbDC[EXLKC@?OB@ozagjEs@Bo`Fx`_WCCkCAXFHKA@GTD[CAPS_OEFkIBgbKKCAXFHHf_wZCWfL[SC_p_g]_GjHhQaWUaOUK{D?wgKHj_GDB?bE[CB?eEs?@OZagjEpc_GeF@PIkCCheb_rHh_KSG@gmF@BHT`KhjM[SD`EHSA@_NDhEI{THHOK@fMk@CWkE[?@_dDhII{A?WeGxR`XFL`~cwlNsCAGxa?]H[QIcFGPQhHkOSB?_F@KIEhCa_]FP?`W|HHSMSG@OQIxhNKtGaJaoVH{@Dw~aGrE`IHkGIx\_WE?wWdosQS\EHK_GbEY?`@XK@sQSC?gWDhHIkEBHFKX}`O\LXlb_uKPy_GC?gKIxb__D@oSIK?@_PAPVJV,-1723.26887499,,,,615.0,0:10:44.981071,:~?A___@_w??cH?{C__E`gE_?E@kO@s@@CB@[H@[W@cE`WQA[D?{Wac@?gLAcGAGU_?OAGWBsb@O\_[B_oJBcX_GW_O[a_]CCHAkI_WW_oLBK`CwhDSF@OSBkDBok_w\C{[`CgECGBG[E[f_WDAo_`?sdOp_?B@gOBKnb?eaoVg?w_We_GE?wUCSl`OS_gw_?ED_xgCSDcgG{PDou`oiHDLAWj`GZBgcExFa{JBO`_OOBOjHCTGS??GA?_zG{C@_QICA?oICG|_?cDPEag`F{A@@J__[DHAHHO`w{GhKI|BHKUAxNaOSDxX`?LEPIJ[LBo_CoiI[CBx@borF{TB_rFH\KCKF_}I@\`GPAguFkMAW`FxFI{NBwdaXF`GTDXFdhPI{|Kpg_gIBgbC{MbO\CXMh@KLkXHs@?wTHhQKpgaWU_WQApfLHk`_gKK@AObCpXLcWCWdDGuGxIMc??gZFcTDXccowIH^MkdEoxK@ehh_KSB@GmFX]khjMXsa_kHPTLsAAwlGHDH{THHfMhvbg`CWrExs`_NDhEH@VLPx_OPCorHP`MCGBHz_OfKh}_wd_OODxd_G`GxJIcNGPLIT\OSHBOcHpaKs[EhCKSGCorIcJFhSI|hLXxgaJexp_?@?OVcPVPcVJkFB?zKKPDpZoqS`OrFyBaGsKx~QSCB_lDw~GXTRCBAxFHxbNqLQcID`lPaVepaL`wNP|QkKA_pEpb_gMHHJIHWQ{?@_PE`PKXhRV,244,373,242,11861,-989.763818015
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,160,0.7,0.0,uniform,25,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,617,17,17,:~?A__C??K??GA_?@?OB_?@?OB?cA?WC?k??GC?sB?_D_OE_GC?gF_GC?kB?k??OD?s??oL_?@?[?@gM_WC@C@?WC?oJ_GC@WQ_?C?gI_GC@K@?_R_GAAsA?oI@WK_OB?gE_GCAOR_GD?wIAcC@OW_gFAc@?OD@gS__GAK??_WBG]__D@[DA_\__E@O\a_\_WC_OE@W[_gIB[@?gFB?b_O[_OSBo__OHAkC@OSCcB@?JC{D@?LBGf_gVBohDSIA_cDcDA_]DcFC{G@OPAg[CCGAGmd_o`?TB___g]_OB?g_DsC@?^Ec\COcDOp_?LAwXdwzaOWCsRAoV_gVD{DAwiaOWCo|_GQAoYbWfDgm`OSE?t_giGCB?oGA_kFK@?OJAORAs?A_kECC@WQAXF_WCAGmGs??oMA?]bgcEKPAgr`WZBg]EKLAwXFcC@WY_?@?OC?oP_wTGS@?OzGC@?_QICA?oJFk?A_]C`E_WCCGnF{A?WLC@J__[E[??WLF[lDpBaoVH{GAOSIxX`gXHPZ_OLCoiDXR_WCEWsIKD?wbDC[EXLKC@?OB@ozagjEs@Bo`Fx`_WCCkCAXFHKA@GTD[CAPS_OEFkIBgbKKCAXFHHf_wZCWfL[SC_p_g]_GjHhQaWUaOUK{D?wgKHj_GDB?bE[CB?eEs?@OZagjEpc_GeF@PIkCCheb_rHh_KSG@gmF@BHT`KhjM[SD`EHSA@_NDhEI{THHOK@fMk@CWkE[?@_dDhII{A?WeGxR`XFL`~cwlNsCAGxa?]H[QIcFGPQhHkOSB?_F@KIEhCa_]FP?`W|HHSMSG@OQIxhNKtGaJaoVH{@Dw~aGrE`IHkGIx\_WE?wWdosQS\EHK_GbEY?`@XK@sQSC?gWDhHIkEBHFKX}`O\LXlb_uKPy_GC?gKIxb__D@oSIK?@_PAPVJV,-8452.34309148,,,,833.0,0:20:16.761641,:~?A__C??K??GA_GA?[@?[A?WC?k??GC?gE_WD_OC?oF_OC?gF_cB?k??GA_?E?wK@k??WK`kB_GB?_E@[@?_JASC?gI__HAK@?_JA[@?_U_OE@OK_OB?oMAkD?oIAORAoW_GD?wIBC??_I@WRAgWac@?gFA_VBKG@OP_?C@WOB?XBs@?WC?gJ_gNA_\CKC?oF@ORBg^a_\Boa_WEA?RB?__OE@WLAOYBcD?wIBWb_GB?wWBGZC?`C[[_gSAwWBo__OH@wTBoc__FA_\C_i_WGA_ZCgf_gG@gXC?law]DGi`OJAg\DcDA_\Bo^D_n_oFBW\Cwm`?IAGTBW[C?h_?G@OPBG_DsUD_o_?G@_TB_^DGs_ODBodE?p_OD@?K@gNAG\C?`CgfD?m`?NA_^EcSBgaCWcDOl_?LAwXBobD{FBwaDww_OE@WMAOWBg]C?eDKRAoV`?LAwWCGaD{D@oVCOiDwz`?QB?YCWeD?rFk@@wQAoYB[NBWfDgmES?@OSDOoEkDAGUBWiEx?_WC?oKAGSD_nF?x_GA@WQAWUD?rFg}GS?A__COkE?zGsC@WQAWjDhF_WC?oPA_UBgmGpH_?E@oOBofFS\C_pGsPAgUBw_D_r_gJ@wZBg]CwkEGrExK`gOAwXBghEozFc@?_JAOYEpD_?@?OC?oPB?iDgzGKTBghGPL_GA@ONAw]CggDOzF`?GPDIC@?_NAOUCglH@O_OC?oJBofFhGIC?@?MA_UBocCpE_gF@?J@oPCGnFxH_OB@GL@oOB?_DHJ__G@GPAWhEGrFG|_?@?WLAgUC?hDonFGzFpIH[B@OdDgmGXOaoVDG}GHAHxTI{GAOSC?`EWuFHVJKE@?LBHIHxZ_OE@gSB_iDWnFPHIXY_OE@oYB_rE_xHSD?w\CWgDWpESGB_^EWuG`LKCB@oPBGvFW|GHCGpRJx``GTDWu_o]Bw`D?iEGxFxNKHb`w_CgzF`DHh__GHAWUBPFHHSJ{A@GOAgVB_jFH^__DAOeF?xGPPIcA?oMA?[F_|J{?BW\CX`__QAWUD_nGxHIXf_gFBWbCwpEOuGXMIPhL[SC_pFPU`?XBW]EGvI`ZLPj_GgDXAHhQ`WRA_TAo`Fp[KHf_WIAORAxNI`fL`p_gFBWaD?oEPAJ@`LHjLc@?_D@oPB?bEWwFxFIH_KHaL{JAgWColEowFhBI@__GI@_PBW\CWfEGzIpqM[D?oTC?eDWuHhcM@t_GICowFG|FpPI`TJP_KkGBOdFG}Gpe`WTEXLIHXK@aMsG@gNCwmF?xG@BHP]K@sMsIKHdKxjM[BAGSC_kEGtGXEHPz_OKAo^C?fDg{GpJHxVJxg`WKAgZDWkEpHI@_KxhMk@?WFBgbD`LJ@lM@sN[??WKAGdDgnGhIIx\NH|NsA?WI@gQCofGxKIHRLprNCJAGQCPFHHTK@eLHkMP~_WXBWfDGlGXEIxzNsCAGYB_xGHEHpUL{@@GOA_WBohHXMJ`bgPCGxSJH\MqAO[F@wXC@@GPQK`jLk[CgkFpHI@]L`tOQD_WF@GKBGjDxEI@QJHdL@qOQB`O[C?tExCJHaKxz`_QA_VBoiEwyF`?G`bNSJDG|GxHIHSIhbK`hLPqNyH_oG@OQA_^CGdCxAGXHIxhMPxNstG`GP[LAoVDOzF_}Hx[KXlMKNAwXBo`DGnF_}FxjOCPBwrE_xHPLJsGBw`EoxFXJIx\OcB?_D?oF@OWD?zGp_LP{PsPDosFGzGXXMaBQS\C_dEGyGhKHpUKII_GCBg_CWgEXVK@`NA?`?gD`XK@sQQR_GA@WNB?^CwlGXHIhkLxtOIPQcA?WE?wMAOXBg^CxFHHNIhbLxxNs?@OJBhKHpiLXlM@rMqKPqURKIB_uKPtMpy_?@?gKA?UB?fD?{IhVKXdKpoOQMQQV_?A?_D@OL@oPA_gEGwFpCHpPOiS_?B?oKAGQBO`ExAHhVJPyNqI,543,74,759,11344,-8051.4508644
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,100,0.7,0.0,uniform,25,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,374,17,17,:~?@c_G?@_?CA_?CA?w?@?_KC__KC@W?@@?YB@?UA@gCC@O]@@?UB@W?A@OY?@_u??OM?BOyB@?a@?oOEAwCCApI?@?SI_OOH_OOR_OGU__WIAoqA?oSE_OOQCwCD@ogS`?gW`O[S_OGDBPQCA@E?@@_XFgODAwSSFWOEA`uSFWKC__WJFGSIEwCD@p_b_`qAD@w___cT`?gSHGKGAq]DA?sXHwSVFacia`OcJGSSFaqFHw_ICPS[GG_PJiooa@S[GGS]__KDGAyCA@{sfQGcIbE?BP[XjrmQEAYRD`]DDq}DDqiQEAW|_PGUEhkfJQyIDB?t`Qh?_oWGDAox_OGJC`KU_@OkKGOJC`LF_oOPJcY?@_wOFhscKXCTKwkZFPwpbP[XNGOJEg?@?_OECW[TOgCAMsA@@@HO__WJNW?SFaPE_oO`Jr}A?os_QwO[Kw?BBRmlJcMUDs}GC`PVUWsXQdmABQWiItMB@BKsSWSFGqa[Kst__OGBBbn,-4819.01590767,,,,217.0,0:06:14.663410,:~?@c__A??OI??w?@?oQA@?U??OKC@gKD__WG_OOD@wCA@GKD_?GG_?WFBW?@?oq?BOyB@?a@?oOEAwCEApI?@?SI_OOHc`MA@gGD@_gJ`OY@@@M?@OgRD@YCA`a?@O[Q__KDBPGSEWOGCPM??OOWEPy?@OkPDGkSFWOD@_cWFWCSFWK`__ODApqDA`kbHWCFEAM@?`qAA`O[Fa?h__cT`?cSGaQBAosfbPwf`P[]IQiIHAqDD@wgJG?IHxCTE@qPEp{mKIooa@S[GGSYFgGB@O[GGAyCA@{lLBWwfQGcIbE?A_sVEQynMwkQEAWgMGCRD`]KDp_`Jr[w`OsVEQ_iapGWHbu@B@GUEhcZGq[hJQyID@kcKBUDAcAB@__KCPOXGaWfJBCx_OOND`[`_@OkKBmCA@GRNSLF_oOGCQxE_?WKB`?]GBA\HBETKwkZFPw_JAspQWsVERq@Api??_gLCPgeKre@@pSoLBWv_`gmMs@A_OOQCsHHSDEA@__HAp[WGQWmNSa??pO]HA|E`?_UFaCnNtAABQ@IQt]BFA?rTw?BBQSuMrqSJQxBd`\NSdMGC`PVUWsXQdTYUwGLHagjSwKEDbKsPCdP`OWFCpsbIA{tfBLLSUA@?_KHB_{VMtF,316,58,159,4417,-4707.04356962
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,1,50,0.7,0.0,stationary,25,stationary,gamma,0.9,0.909090909091,20,records/,100,naiverw,100,100,20,avg,173,17,17,:q_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xX,-2254.84603012,,,,78.0,0:00:27.969619,:q_OGGI?B_?OOMGD_?OOOLBA@WOYAC_`O{KIJ_?_sKKJEo?GGEE_@PgyABAA@cCECBAw_k]Qa@PSCGHDAp{CeT__``YCECa`WqGDBOO_k[QHoOg[SSJOpPaCDBdG?CCDEdBHmOPIDW?[OVKERsOIJadBHuGEIebhyg\``?p}CEDdraEIFLfSKCIFKGwGGU[`DBqACHIp@Q@HGDAqQ]IGEeRq]cZNIDIiSSQJGhO{iU^,147,26,52,1000,-2183.66225856
