jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,84,3,0.7,84,20!xyoum0lwju753l788kzwos6sufwdq26nn6p382mprd10scyxsl4j8uhseg88kkppm3vsnmoawojd0,23,0:00:00.003184,20!xyqufh3tnq11obv54x2nl8qfjs531g3dnuzqzh4grwzug4yirtopgjtbawbc6v8po19jypkdycch0,26,14,9,141,-48.9849452864,24,0:00:04.782004,20!xyqicbdc9r4ixktu3t0799xt7kiwsq5umm38wxys1ack7upn4261a49fugr7brlc8spvpybg3rmzo,24,16,8,142,-48.2670784578,23,0:00:08.293827,20!xyqicbdc9r4ixktu3t0799xtc1ult7au5dvgvpncskmit705erafg1t0iemk4q3kf792ieb2d0i04,25,15,8,142,-48.3330942286
0.9,0.909090909091,20,4,0.3,40,88,3,0.7,88,20!1exrvnkrj0ibm0kh9x1a1zwf5hiix3zlimyip64qoq5kjhfx8zqe2g54piuejotztdq0a3tmv8onba,22,0:00:00.003203,20!gz9lw6blowtdi3r1eubu92451zjv2fu529owii47y5tt70k3qvjvy2i8u78kdim0yucl0fkp2rpj8,25,15,7,143,-46.6322709933,23,0:00:05.620574,20!gz9lw6blowtdi1apqlc4huav7fgjekmigo8fsqofi2flmbp7dpu41tozlz88dq2ruu1tz4tmfyn0k,22,18,5,145,-45.5757004914,24,0:00:10.467734,20!gz9lw6blowtdi1apqlc4huav7fgjekmih163r4gx7hu1csknx94stqeynob9tg4g2rw6p9zppi0hw,22,18,6,144,-45.431008298
0.9,0.909090909091,20,4,0.3,40,90,3,0.7,90,20!xytjv3ig5v5ezg1sc7ieosepvajq0fr552450796d4sm4ad04pimk3vjka279t5spnw0645jiebk4,27,0:00:00.003133,20!xyyx9nafsd8sxoykzxanmpidrd1f0406vlwb3rh7s3h1lmveg6u62uncdheqole55stsloqo23xuc,23,17,10,140,-49.8280123287,30,0:00:09.087348,20!xyyl5mygi8ksjbyp8tuu6inbere635md7kv4pgnctohy6ahxeuyxpbkxc6gr8i8j7urv4ueg33kzo,20,20,10,140,-49.3861510865,29,0:00:07.275102,20!xyyx9nafsd8soyxrm6jaymfsi2m54erpznajgdw0x0ktz3emswuvtuavcc1zslwcmaia6ywb4b8k4,21,19,10,140,-49.6022471688
0.9,0.909090909091,20,4,0.3,40,92,3,0.7,92,20!1g2co773w50vik1x1trz5mrnvsvqf1peqh34hxwfi8uit1r97ygj8s7pkn7i3syrihkgpih6d40sg6,28,0:00:00.003225,20!19d7m59kfhuqlbxh3ktfytr4rfrplpq108lkz3gwg41cw6vs6f7nk3u5ptf988vnzvdi3v6qppats,22,18,10,140,-47.3007459646,27,0:00:05.982677,20!19d7m59kfhuqj5f9k5mk37hde19eogqvuf1kswv3liysmrgnfr5l4xx2i2m4iubz1y364yrzbnua8,21,19,8,142,-46.5955248226,30,0:00:08.303231,20!19d7m59kfhuqlbxgwlbdmujapc7wk9ifzfq626p2if0b31art06362w3f1m9s7n32daebx6tcf4eo,20,20,10,140,-47.0339324219
0.9,0.909090909091,20,4,0.3,40,93,3,0.7,93,20!1ohlr699j6m95ns4c801vadsnrlcaztdwixhn65a9eymo5gb5yxp5hvttg0a8hsdz9qwfhdewajsas,23,0:00:00.003246,20!1nfdwu5siildg2x31q3aoar6vtgn5kda7c67a9h1ca9i1m8gfkvwwlhe5s97s9o3xz21eogu33liiu,24,16,7,143,-45.9428046437,24,0:00:10.223192,20!16g4tgqyewpzdx1mtoen6lkb52k9wspoqmz4tmpx078bb2hu9vyu383nbhg78xvvhijyuunsrvvw92,21,19,5,145,-43.4858534726,25,0:00:08.898039,20!16g4tgqyewpze1en8da0touf3okks85au1d3dzgxbjc8hhvd78mndwk7dfn9uj8n86sgpb32bk94p2,21,19,6,144,-43.9520319856
0.9,0.909090909091,20,4,0.3,40,94,3,0.7,94,20!yr5xvmst3iohfu3m53c0x996izowpfx7k2e34hvhezdwbqumqyt23441mi4fy4wr0aex1gww9uoge,29,0:00:00.003236,20!yr5rscrdibvlaiv6iv4emtcs1s5wid9rq6pgq54vb6eu71tl6qy1dwkc7gy7dvshuw94a5cb6frd0,23,17,12,138,-50.5376422288,28,0:00:04.772399,20!yr5rscrdibvlaiv6iv4emtcs1s5wid9rq6pgq54vb29hlx0gnika49srdir8uykbmiu8oelmpd7wk,23,17,11,139,-50.5297469181,31,0:00:08.146437,20!yr5rflsx3xf7axuo4qsr7ds17rzw00q62bw4re2a7g2csizozp6sqys3atovw9091nc0uc5bncy10,22,18,13,137,-50.6036440369
0.9,0.909090909091,20,4,0.3,40,97,3,0.7,97,20!pi45v85g1tdtt8sb7ow4bzpkfj12bjj8iv70i22pqc33yugojyliqa3wjvh0v7r1mpu1hsjowvcau,25,0:00:00.003162,20!pi2yzrola1nkxd7t8fnox16uwz4fmql5wpmi2gigpensggelntaz0mpl7kctv5g5zw4ghxmhlpoi2,23,17,8,142,-45.5255096526,24,0:00:05.686298,20!pi2yzrola04fzrhtvjant8npj0qcg6irrqwnd44sgijq2n8jxl6a0fb4604hczvcg4ncg2f3xxk5m,23,17,7,143,-44.7720455413,25,0:00:11.791568,20!pi2yzrola04fzrhtvjant8npj0qcg6irrqwnd44sgijq2n8jxl6a0fb4604he7m965qyynoo6lx6y,23,17,8,142,-44.9445400673
0.9,0.909090909091,20,4,0.3,40,98,3,0.7,98,20!1fgv7o7ckah0zne0y1kknu7cxgtmpyk2gfa2xpxd76l5vjonfnehttmk5rcfiu9jxgd0pxkj0bp6h2,28,0:00:00.003128,20!hkqpkjoc5dw5jkvctgch9gt4k3oydrau0cgszaynx6n1hfqqy5fkyfztevn6dh99x480jyi6disyg,22,18,10,140,-45.987487103,27,0:00:06.825798,20!hicr3rcot6mv2lk3kj0i2y1icgcc2zlp0ju0gnbk6g21uhwdlkg6bn7r5b9t9gc6j4ns5ifdtb9y0,21,19,8,142,-45.8585071826,28,0:00:09.887756,20!hkqpkjoc5dw5jkunz846o95c12kob206ne5bvevkpxw0l2ggaystf23q61gocfuvucc2bpga7e0ig,22,18,10,140,-46.2974927305
0.9,0.909090909091,20,4,0.3,40,101,3,0.7,101,20!1nfef5a1wzvogvkjovxamoumobj825fyh2jcden4qpcogz286foj3huem7ejuore5s2lwbyu9sg5j4,30,0:00:00.003234,20!ev0bzix3y6o0tnpdo3oca33tu6pm9xq02f6yns855axa0kml3ldo48g94cfpac45n5u26xlymjev4,23,17,13,137,-52.8701166866,29,0:00:04.655924,20!ev0bzix3y6o0tnpdo3oc7ae436moj309pj1i0fqz00nf8rs3q7ljb2unfzdb4wirud4agdjmx6mf4,23,17,12,138,-52.3499396083,33,0:00:15.040455,20!evawr1lbo84f8bcj4w4djq91nx0cgrci8378k11e34yj4jtbtnry8wq6t37y6py3iv99ftcttqy2o,20,20,13,137,-52.685679283
0.9,0.909090909091,20,4,0.3,40,103,3,0.7,103,20!yhmgyoztud92d8pr3z9r3nn4kqz6kgaki3xuhk8sor9d7v3omepv85jy7m34bv7vldrjrdsvotkau,25,0:00:00.003179,20!494j67pnf7o8apajcjk97imxcmr8wt0pujy4h1nnl4fidx2wy90rmigcwghpnuj1u85s8vwqu3tvk,24,16,9,141,-48.6274543061,26,0:00:04.347501,20!494j67pnf7o8apaiykk3asrx7sqvbhlercuz6abpmauhdppfwcna7a0mtxcat1g6u2nr37oc0mk8w,23,17,9,141,-48.4169283683,24,0:00:08.133311,20!127msxtt7axfufijilautwyt7i30lpadkdm499w3puhn7j1b8uruubyegwqfmjcyo7omtio5x2pou8,25,15,9,141,-49.3774201316
0.9,0.909090909091,20,4,0.3,40,104,3,0.7,104,20!1exrw10k7uq8x4xj6upvlcvd0my5jbh5yqnbictt626m34ibfo7a991wlk70uy2zeypqcjj88gluyq,20,0:00:00.003069,20!ixou3il5qxdxu3q5zn2xexuf52awjkiu8ersdcxhvhbzrq4b7aqi321vy40aqr5giy8red6138,27,13,7,143,-49.3526694771,17,0:00:04.607505,20!ixou3ii3h26hvdxfxfhv45xmyp6rralej0310v34qetkmr1a3ibdcd1np7ffmjkazybrqqyo00,27,13,4,146,-48.6682591371,20,0:00:08.296565,20!ivzo6gclaiultmxwr3tlsjo915ew0dy55nu1ny96idyxheztmw59tmz4mfx019uk4g9y2f49hg,27,13,7,143,-49.9152743092
0.9,0.909090909091,20,4,0.3,40,105,3,0.7,105,20!xyjn91pfn2z2xpoft14e0fasgncn1gqrrbdlwb1u2re5gypc9p3bo2ictl65hzlgzgkoyl4n4g5nq,27,0:00:00.003087,20!xyjmhulgmtybstyppap1rqz3e8dygka7bb5r9e51cg9nmlwgx2u5sy88eblse2w5g52cwxrgql0jm,22,18,9,141,-45.2097680007,26,0:00:31.381953,20!xyjmhulgmtybogyb0fbeogv4s83314o3wx76wn4q0cch78djkf0v4ho6g4j6sq4erwkigihx27s3m,22,18,8,142,-44.6436895468,27,0:00:11.079334,20!xyjmhulgmtyc5wzzbsuhpf0rtuj5olln96ckj13eqxnmh2w9aozb3owhxojwhn9webk8i0qddllaa,22,18,9,141,-46.3465704063
0.9,0.909090909091,20,4,0.3,40,110,3,0.7,110,20!1exrwek7bspm0dgvul0ra693msh17wua2vutcg1gysd9exa44lyu7grwoxzwoeo9339oin447acnie,26,0:00:00.003299,20!12gvqp2i27zt6tyl1d2m9z0zobya3y4l39twzu008nt0td9v2k1z7g45d5hwucfu5qyktawg5dx6h0,22,18,8,142,-43.4930859753,27,0:00:06.513862,20!12gvelwrku0wnyujbm7z9kc0er73ph5lo0ihvbybwy5tdzw4rwwrr2qwrd98t5iwm02idx6tbvphj8,20,20,7,143,-42.4781262052,28,0:00:15.513461,20!12gvemc2bs3setqrpnfmqt125lafzmtbqym9lo8w6239pwqptchw4zoo5hsq69umpk3aeovliq1hc4,21,19,9,141,-43.9461834634
0.9,0.909090909091,20,4,0.3,40,114,3,0.7,114,20!gzk6xi9li9rgys7fjgyb90r06wggb6uci9m3883lgj4f2zk6yhwkl7vkdjcsygzplxgkjyi8ghij2,32,0:00:00.003339,20!24urq3jsb73e6ni68gkvq2ujly1yrrtngtkff3u0x2zo6a6ojgj0t3m1vhpuh73rm2j06pcr0p7v0,21,19,13,137,-48.4144644118,29,0:00:05.183959,20!24urp8yaf1bwpl27jo3qifqf12xosgty8ejwlbo8gu7iu924ezk5mb2txj8fwsc21tg2nm8y2pkwc,20,20,9,141,-47.3937237267,30,0:00:07.570152,20!24urq3jsb73e6ni68gkvq2ujlxfa2bfzpi7h8oei4mlr9hx97h7mbm8xit1ouf3ohuaqh6vk799n0,21,19,11,139,-48.0890649896
0.9,0.909090909091,20,4,0.3,40,116,3,0.7,116,20!1exrw16b0cthjwyukyizjw8mgl8md6u8t4062il20pys0pbw7ckt4p52yaqlrjd4id55xj5r0ndhc6,17,0:00:00.003196,20!1exrjy2hdc3y00qkqa964erdt04q5n32kfptpdml7w562wkah93lifdphd780rxnh44tbxww3naozo,28,12,5,145,-46.4328340717,18,0:00:05.198587,20!1exrjy0k9abuej8yz80grfj0up9l2ot4tpbq2nef9586vgksh44r2oin4yzd7yuj6dzgimpi0593pg,25,15,3,147,-45.5368539375,18,0:00:09.772547,20!1exrj6tgaa2q7pmhxe7mvqrxx3ah5gne8vcfn2wbmp876m8pgeuy5j5osa5dhr6ge21ind7rdrv9c4,26,14,4,146,-45.5461640581
0.9,0.909090909091,20,4,0.3,40,125,3,0.7,125,20!xylaxncaet76260431qnw6lhdrceo8tair1uh8qivmznrs9fm68ef6gvz1k00nmfqnnsobp99o8w2,36,0:00:00.003423,20!41md4qtxpzmvmuh1rrmh633mj3n0w8mfjftlkqojl3kepzy6mgh1mxyvde76nwdf0qvr328cakg,20,20,16,134,-51.4160201785,33,0:00:05.696422,20!41md4qtxpzmvmuh1rrm4kvbicvwxhk0qxmx7nbbm0zpespvqlgffcqlryw1n814gzv21269l8qo,19,21,12,138,-50.5122251683,31,0:00:13.736408,20!41fkcromujdj7z3l5rp3iwwkbx25wtaed8pgw2uo6yyeo56w668ppoet9fjsavr416qwzrcs1vk,18,22,9,141,-49.9652862837
0.9,0.909090909091,20,4,0.3,40,127,3,0.7,127,20!2zyzsp92ccpxms7kdrbmrnaz3p8jkspt9ngdea6qlgwuv0esadulq0ad0x63cqx7bsvufghlbsxe,27,0:00:00.003363,20!m0r30qzkw183nvnyvhpk7xnmsk0bwy1g1defu25h8ycwt7o1j3zy0itct83wa0e6xs442af2v4w,23,17,10,140,-48.3797192117,26,0:00:05.036569,20!m0r30qzkw183nvnyvhpk7xnmsjzvriqb8gwtpp2fsnqf0zqgoaz651mp7n3908rn29p7h75hna8,23,17,9,141,-48.3190442447,25,0:00:08.804583,20!gzv3xp2vg667ew1m12wk833j0pi1u8dyjablzqr7t7dqdo8t08q5pmeb20xxewlvryvtwo0fywbnk,23,17,8,142,-49.274521464
0.9,0.909090909091,20,4,0.3,40,128,3,0.7,128,20!y99eyf8pzm9ja3f96ejr34u781trq5zwakurpeps2wvobh7533ytkd7hnurqhhtcb4f8atzjnusxw,28,0:00:00.003315,20!y854f70rg4oghkgwh6jjbds4kfpuygjptufbzg33a0ij33pqp00ag846wvk1ygu5kz4ap17jbwmqg,21,19,9,141,-44.9997074318,29,0:00:05.028259,20!y854f70rg4oghkgwh6jjbds4kfpuygjptufbzg33a0ij33pqp00ag846wvk1xuyp9wn6a0m3olxqw,20,20,9,141,-44.9763909054,26,0:00:14.266651,20!y854f70rg4oghkgwh6jjbds4jbdxpc9h9nekk0hlevlztz4uf1tlydbpad0euvi34ljhop3e4fklw,22,18,8,142,-46.2208064209
0.9,0.909090909091,20,4,0.3,40,130,3,0.7,130,20!1exrjkmwht2dmc3qtkp459y6s62jfyzw40nh1xdemamoxv57ee8t8aq5emhuaw2jb1ehf0rfzy2tj6,33,0:00:00.003226,20!1h26cjeuaqhh3k5rrbt7michza6mitjjzjnqs7xrs1mlheovghfkfer58pkuupxwktvyeswk3b3dvu,21,19,14,136,-51.6235580078,33,0:00:05.012659,20!1h26cjeuaqhh3k5rrbt7michza6mitjjzjnqs7xrs1mlhbjwjx8kmv5e9pcoit5ckiu5y7zyqrffnu,20,20,13,137,-51.4656785709,34,0:00:07.401129,20!1h26cjeuaqhhj2f7zrdpq6a6vo2obj6rvpvw1qp5dw2lijv099bkzrly0ed79o06ktbv4v3012m9l6,21,19,15,135,-52.6781300538
0.9,0.909090909091,20,4,0.3,40,131,3,0.7,131,20!1exukx1cjorsh9qglvlghaiykcjw4mcsftxncvk0u4av0pnmbw9f6t5ftjuzvbqkuazvdv3wvwk1dy,25,0:00:00.003224,20!j3qlzhrthxw09oe2w9zq1720jb63q811b7p0oyqr03orirsu428jm6gyuwtqx2qu75rg7rnq85sli,24,16,9,141,-47.5030202924,24,0:00:06.193722,20!j3qlzfuz4oj1fczkl9gbustsdgs1smlde0of5eomyc3yre36vpesen8zb5xftywkj95g8dvedotfq,23,17,7,143,-46.9533639929,27,0:00:10.447798,20!j3qlzfuz4oj1fczkl9gc0e97vgxyvrb4kwy62lxogvn98d85zapdtu0y2k3nbqugh7a2fveca66fa,23,17,10,140,-47.7334033615
0.9,0.909090909091,20,4,0.3,40,132,3,0.7,132,20!1eyde0v4714dpr8bso0ophxdi2s8x4608xz4pwiwfjo412flqv9trbrp386im6ryijmnd3gl93bbwm,35,0:00:00.003402,20!hbsk4fcfmtmnzv15h4c628hjv5i2omvx14kds10g2zvri4bslbq2v82f1kh2eobfjmyngllu6lqo2,19,21,14,136,-46.7819912028,35,0:00:05.619231,20!h8t41fxv5ogz92nkt8fhh1t0qxfn97986fudzzmz9u1uclu9cpqqmpwiiwzcs8m6i8ykloy0b9tfm,16,24,11,139,-43.7622324886,35,0:00:07.826973,20!hb72i89isrtcfspjibp0fmkai2y1ke4rh2yg4usf24dz9nszouuwqtqvizxrctq4zge5r7ume6bya,17,23,12,138,-46.3136350508
0.9,0.909090909091,20,4,0.3,40,134,3,0.7,134,20!1exrjk7uvpu6r77s8keeywrjajfumrv2ku8ab9l97htx4kzvxsnb33jcvxn07weyogqycrwrkqqwau,22,0:00:00.004092,20!1eydjb52aftx3g4sfs2g5z292hed779guxyzr71eqhn2tacfpedt6c7wkdtcd6r8kwhrwo61910268,25,15,7,143,-46.6381587746,23,0:00:04.790315,20!xz4fxq86tyj1emcmf96bd5haciatymow49xbh6sxagk1yxtaa3oceityoq613sm1wgzipsinx65ts,24,16,7,143,-46.4947288876,25,0:00:07.050365,20!xz4fxq86tyj1emcmf96bdi2i2dt76hj3le0phujbyfilagfvvul0kamgpfv6jwgptk6khcjwfw4xs,24,16,9,141,-48.8373238769
0.9,0.909090909091,20,4,0.3,40,136,3,0.7,136,20!1ey2auauc35yh4lqynzxi9763kqhc48x31mcjgmfrs2za0mvs6hvnm1a018d6hm0jb79tn2mtvxyiy,28,0:00:00.003267,20!2opac4avc0ogrl2lj82ptx0k2qsc3z8gwgn0ag4zobm22kxglz9mr9zy8966n7fkut0oewoanu2w,22,18,10,140,-46.8706820278,32,0:00:05.771875,20!2opac4avc08yi4u5ypywa0cxtb67ld74yjet6ktxs8s4bza2m18zhwhr3qd6jx0pwmk7hcgqj094,18,22,10,140,-46.5278832348,33,0:00:11.336153,20!2opac4avf2itpvubf4qjafnwl7q3owr4ykxko702ghace6m2smp0l8gb57qvvnab4rctdayjq0w8,19,21,12,138,-47.6803228111
0.9,0.909090909091,20,4,0.3,40,137,3,0.7,137,20!fj9andn57poyi3hrnzcs2s2tidhm1pw9s1r9pl32hl7pm8c4phj400e2i2g3o3v2qw43px62nb44,28,0:00:00.004623,20!d4s1bym3v0bovuonhsbb1qksnw75zglthsokugmgs80dqyh3b8wjg56o8h4if4lqnhh84mxjdem8,23,17,11,139,-49.1139453559,27,0:00:06.237880,20!d4s1bym3v0bovuonhsbb1qkjp8scbjhiodhxad4yak7yidhnwxndd651ni6am3cvsgz6cbdaq9ts,22,18,9,141,-47.9794165762,27,0:00:08.412744,20!d4s1bym3v0bovuonhsbb1qkjp8scbjhiodhxad4yak7x17nn3kyt2b8x3x39bq3sjkzd538dmurk,22,18,9,141,-48.0215196042
0.9,0.909090909091,20,4,0.3,40,140,3,0.7,140,20!1exrpp6mdfcux4t1rcutqecfqfmybb36o09j125rb5y52svp5hcjlysnxp25r1gmgb4dx3lh0gx6py,24,0:00:00.003139,20!1eyd16efs6hw1r0zuf2z2k79uuyvm5b0j6kyj2wcv6j8i67wupjs5bol6ssmjbtu4emt2l2nbl6r8m,25,15,9,141,-47.6608612403,23,0:00:05.349488,20!1eyd16efs54vnvpweybe36u92gecfi9ysuknhk7lmti7z094027p0gtxnsn3r0ocpm5ds3fstxwjmq,24,16,7,143,-46.829468146,24,0:00:06.803336,20!1eyd16efs6hw1r0zuf2z2elufcypp0dp2r5h678mbqo6m10d08mix0573zq515pwo9n7af8qrpac12,24,16,8,142,-46.8437435434
0.9,0.909090909091,20,4,0.3,40,141,3,0.7,141,20!1exrvnd7wlf44rbp79v8gbh3jzvptl7pz7tzke66b8l7o5gb0b2f18of2eu5uzq4nrn6x2kofmgxl2,18,0:00:00.003580,20!gzaafo118a71k8y67izov520nhg9p00j5l56tc6ud1xcs6s6aligk0h0vdx8ry2ve1tenkxx83vva,27,13,5,145,-45.9593778939,16,0:00:04.774295,20!gz9m9ck2gce02qvk5bcgtb4cqladtdrypt46ref0168t81kd6brhv9sv24dtl6ls6sgi4r1q1p5ae,27,13,3,147,-44.9793304038,16,0:00:10.513078,20!gz9m9ck2gce02qvk5bch4hz8hhka2xt3ll96bkei0tdubqr9fbptgcomqd20wgmbkxmrxzl11ge12,27,13,3,147,-45.7240249963
0.9,0.909090909091,20,4,0.3,40,143,3,0.7,143,20!1ext8raz756e1skla3r3x3bw1ael6rnp6cp630tpr9c8igem0yagkyervbbvrkj9be4lc0191t61vq,27,0:00:00.004222,20!gzf01hvhi1prvum7jf28hfei61qqwquft4oj7mfy16qm3zzievojzxz4op5pewkmddipkdd4qjp54,23,17,10,140,-47.9099420428,26,0:00:04.431437,20!gzf01hvhi1prvum7jf28hfei61qqwquft49zc69fh9msdapj0rpckuzay18za7sqom92j7ats0m4o,23,17,9,141,-47.8777687805,27,0:00:08.274016,20!gzf08angnbtnoe638fhpjdbzw5nd30fqb475rqicaeinlq9kitkg5ekgt8c8qc6au0pcf9o4s9xxk,23,17,10,140,-48.2260706765
0.9,0.909090909091,20,4,0.3,40,144,3,0.7,144,20!1exrqczc2s5ya0xx5h5ior3xp1fkn4klvr1f4h3d83qfz3wxupwuz4qupvtwhsye4xf4hk3k1m3kee,25,0:00:00.003137,20!1nfjthte0gop8bkjetu2xo7aqgzeaj36mtcts8fr9kcb60bmjlyf496yrcflhewnmhghv8d95d2k8w,25,15,10,140,-49.2989302365,26,0:00:04.807475,20!1nfjthte0gop8bkipzlun2zmxxya0gdvzgeib4jo6d3k53xicfmtuc86gtcpc9f2853makfwkltudc,24,16,10,140,-49.0973508981,25,0:00:07.053035,20!1nfjthte0gop8bkjetu2xo7aqgzeaj36mtcts8fr9kcb60bmjlyf496yrcflhewnmhghv8d95d2k8w,25,15,10,140,-49.1881198307
0.9,0.909090909091,20,4,0.3,40,150,3,0.7,150,20!108ailqj05x59m8mtuv42fyeukhkwjjaw2hrydr34w7ktib0tpgt4cls5zswzriizgm6um3uysxoue,31,0:00:00.003294,20!4es60bpc56p0v8hc22ry8huisn50715kwl2j4cpajj028xhyh9drf0w9tejqzn8f4hpzyomi56y9w,20,20,11,139,-45.7552224607,31,0:00:08.679897,20!4es60bpc56p0v8hc22ry8huisn4zzuqrbgdi603zzdy0l5ouk8uvbdynsf06fj7g0hhst8i1y5ero,18,22,9,141,-45.2781967428,29,0:00:06.968574,20!4es60bn6p0rzs1di8x3q3oylx402t5cbi5blzksz3kjm63cy5fsc51vs2zjays3bzd7ocb70laolg,20,20,9,141,-45.6966664138
0.9,0.909090909091,20,4,0.3,40,154,3,0.7,154,20!kb68833i4c6xd013rx894trxjo3trnuzpltclbq2rrllzcqgqwahbsnjih7uv7rtjsqhnuayubk6,25,0:00:00.003143,20!b1wqzwrksjl2f82swl7e63pg1vsea9vwxozzz9jw7mys2n63o1b2fi77z9vahhwgn8508f83e490,24,16,9,141,-48.1551992014,25,0:00:05.786203,20!b1wqzwrksjl25esvumlp7pys50hrceu3psnpaq03p17z2q9a1eljpwh7p9tx5sl3u9gd7fossjyc,23,17,8,142,-47.1077171193,26,0:00:08.674290,20!b1wqzwrksjl2f82swl7e63pg1vs73v2bszz1mo9c6q9q683qakiazyntpzlzs3ds6dw3tcf4yxvo,23,17,9,141,-47.3359949914
0.9,0.909090909091,20,4,0.3,40,155,3,0.7,155,20!1eyyv9gn5kp1frh7icj88sl8sefi6k1y4gh31iv9uqe0rk8ul1i8d4cetpjc1k0a0h3v7o2cm1493a,32,0:00:00.003146,20!xzpr4rmaeqqmnl3d1a48lu4a6hktdmk2r2vzq6qyy3vief6ie6b5c99c2ucanok1j0hw353evtmx0,21,19,13,137,-45.3491817397,31,0:00:06.128360,20!xzpr4rdom32iaso1slglm7yclj6uw1ruijjov0nhcy1b9gaja8r8i17touhuvzul2avhnv5uv34e8,19,21,10,140,-43.1876262715,31,0:00:07.952701,20!xzpr4rdom32iaso1slglm7ycm3ctilwysn22kqg6niepkn38sd8m1u7f6bujwg7rnkumbtexc8ow4,20,20,11,139,-43.8504837617
0.9,0.909090909091,20,4,0.3,40,156,3,0.7,156,20!1fgy8nfqcaqlv3iv1yoo2tj4y9luxifafpo70b05davtq22a27t1bamy0nuatseeb8p17a3e5xu35w,16,0:00:00.003155,20!gzn1yml232ne0uggg6dtyaflx1gusp2kfqtt35l3i0oedt3pb7cm57l31fagkeil1xwff4kmyd0xw,29,11,5,145,-48.7928743754,15,0:00:04.980812,20!gzn1yml232ne0uggfqnyb1hdew2k8ty1m83w3r6ph4gc3015dbhkuw6w441zfztdu529t0y94sxdw,28,12,3,147,-48.3246957685,15,0:00:08.652375,20!gznq4y20v0gficj2hyb6cvf1bs8g4g6m204w5oyjq8kh84j9hh90tlpg4s9h1k3coyjhpbc50y4n8,28,12,3,147,-48.3871010538
0.9,0.909090909091,20,4,0.3,40,157,3,0.7,157,20!1exrvp2alxqndqmda1f4h0828etbzkxyo2mo0frneso6qgnpwelh9o5h0tr8liqv4n39ho8qkung90,30,0:00:00.003118,20!i9u6q1p5n3ke4ydcxoma4d62pmktcd3gorl1y5yf1wbudsbewywhvx7jltv0b982434ivjicqo,20,20,10,140,-43.1187746267,30,0:00:04.939093,20!i9u6q1p5n3ke4ydcxofzii8bj0ne8mjezr96qtyxxhl9d298vrua9emc8a2v1v5irv8r2guuww,19,21,9,141,-42.2708622013,30,0:00:07.585339,20!i9u6q1p5n3ke4ydcxofzii8bj0ne8mjezvuy05pxe5h7p5uxs6q1rwrcn9gh15spvjhly36p6o,20,20,10,140,-43.2366479597
0.9,0.909090909091,20,4,0.3,40,158,3,0.7,158,20!xzps9nn85rf25zfowt6jto46ydr9xzkk5f5dpi3h7y0wwp0qs50x3seaaippxx1nhzgb997kzwzr4,35,0:00:00.003276,20!xzpr4u7v4hopxttz5xhjxdwm1u318id57q55cbxvqduha5hf5gborteivnha7utjmsp4n3iepu3uo,20,20,15,135,-46.1088250621,29,0:00:05.288649,20!xzpr4u7v2yjsc3um9kgg4ur83fzhx1njke6ayq3zvht6h2j4sv4fpm3r6vga18fgqnmae827mx340,20,20,9,141,-44.2906455353,29,0:00:13.264733,20!xyirwfktuwlabixzz1ohmxs9pa03bvll9itorg6y85ljz7t5kwhg6m8sk5grdupybytxdna9j8av4,18,22,7,143,-43.6772835658
0.9,0.909090909091,20,4,0.3,40,162,3,0.7,162,20!l82vqbcxfpwrrl53qkbgbtnuwz0n6hch0lpu8ubuk9jefk5vch4uphn1l8qsi1jm9honb4mehb6rq,28,0:00:00.003178,20!4fznr9hrztbjt7d8m6l9gpu0g76wdipmxs1sk7qs1b6j2eytlmiybfc3nwr5oq5ertb37i9b47klc,21,19,9,141,-44.0354265133,27,0:00:08.687038,20!4dlj8wavymm07khdvh7x4ke4c82od945xod7lq3a371bkohgowztl2zqd25tvcylq46c342r45q80,20,20,7,143,-41.2628561569,29,0:00:07.910432,20!4dlj8wavymm07kk58e53hf1agcjso2ardhn41afmw61f68y9e7cx71xnkohr8u4wox6ngugqszgu8,19,21,8,142,-42.1138926707
0.9,0.909090909091,20,4,0.3,40,166,3,0.7,166,20!gzwak79n9s1zavbd84a3h27lgwp9gsjhkw7vqrm2bqyi8nqms8anjmai9vbyp3lq6ibh3oqvyjuq4,26,0:00:00.003216,20!h482wj1sq6wlfqhueg4vpxfbpg6wpkahv9staye72it07vbi8pc5uin3qo1hjcite9zilklwpyd50,25,15,11,139,-51.4956868513,25,0:00:06.216212,20!h482wj1s4eqdkvvsxhwnnjp3ljjy5p6wglrwtqwumu6gwr4j119x8agellje7rf2f5xqx9nl2j3t0,23,17,8,142,-50.9092868298,27,0:00:08.257611,20!h482wj1s4eqdkvvsxprlh667um93fmr5vd4vb5qwrr4pfni4ndihe1va5hmegbpgedi53o646y490,23,17,10,140,-51.6757511016
